municipio,year,week,date,cases,predicted_cases,municipio_norm,population,model,model_label,observed_incidence_per_100k,predicted_incidence_per_100k,municipio_display
santa maria madalena,2019,34,2019-08-19,0,0.0220499803949087,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.21218225938133853,Santa Maria Madalena
santa maria madalena,2019,35,2019-08-26,0,0.0194258468775385,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1869307821164213,Santa Maria Madalena
santa maria madalena,2019,36,2019-09-02,0,0.0205853142151651,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19808808906048017,Santa Maria Madalena
santa maria madalena,2019,37,2019-09-09,0,0.0231561333677483,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22282653356185814,Santa Maria Madalena
santa maria madalena,2019,38,2019-09-16,0,0.0214834774075028,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20673092193516937,Santa Maria Madalena
santa maria madalena,2019,39,2019-09-23,0,0.021998032113377,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.21168237214566013,Santa Maria Madalena
santa maria madalena,2019,40,2019-09-30,0,0.0244479987763074,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.23525787890980945,Santa Maria Madalena
santa maria madalena,2019,41,2019-10-07,0,0.0206149140621062,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19837292207569474,Santa Maria Madalena
santa maria madalena,2019,42,2019-10-14,0,0.0251770369244774,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.24227325754885876,Santa Maria Madalena
santa maria madalena,2019,43,2019-10-21,0,0.0236179642263452,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22727063343288298,Santa Maria Madalena
santa maria madalena,2019,44,2019-10-28,0,0.0228508017609164,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2198883926185181,Santa Maria Madalena
santa maria madalena,2019,45,2019-11-04,0,0.0256417383115841,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.24674497990361913,Santa Maria Madalena
santa maria madalena,2019,46,2019-11-11,0,0.0234287041888427,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22544942444998747,Santa Maria Madalena
santa maria madalena,2019,47,2019-11-18,0,0.0304948036916093,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2934449931833073,Santa Maria Madalena
santa maria madalena,2019,48,2019-11-25,0,0.0283607909959964,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2729098440723287,Santa Maria Madalena
santa maria madalena,2019,49,2019-12-02,0,0.0329210550760808,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3167922928799153,Santa Maria Madalena
santa maria madalena,2019,50,2019-12-09,0,0.0360247280643501,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.34665827621584006,Santa Maria Madalena
santa maria madalena,2019,51,2019-12-16,0,0.0231689335978264,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22294970744636644,Santa Maria Madalena
santa maria madalena,2019,52,2019-12-23,0,0.0321327290851612,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3092063999726829,Santa Maria Madalena
santa maria madalena,2020,1,2019-12-30,0,0.0204272918061739,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19656747311560718,Santa Maria Madalena
santa maria madalena,2020,2,2020-01-06,0,0.0252378171597349,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2428581327919063,Santa Maria Madalena
santa maria madalena,2020,3,2020-01-13,0,0.0272427126308074,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2621508143842129,Santa Maria Madalena
santa maria madalena,2020,4,2020-01-20,0,0.0334150235152818,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.321545645836045,Santa Maria Madalena
santa maria madalena,2020,5,2020-01-27,0,0.0333397500638551,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.32082130546434856,Santa Maria Madalena
santa maria madalena,2020,6,2020-02-03,0,0.032742486922602,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3150739696170324,Santa Maria Madalena
santa maria madalena,2020,7,2020-02-10,0,0.0285715315980405,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.27493775594727193,Santa Maria Madalena
santa maria madalena,2020,8,2020-02-17,0,0.0276230724926165,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2658109362261018,Santa Maria Madalena
santa maria madalena,2020,9,2020-02-24,0,0.0308569226211577,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.29692958642376543,Santa Maria Madalena
santa maria madalena,2020,10,2020-03-02,0,0.031948744194226,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.30743595260032713,Santa Maria Madalena
santa maria madalena,2020,11,2020-03-09,0,0.0366992712508216,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3531492614590223,Santa Maria Madalena
santa maria madalena,2020,12,2020-03-16,0,0.0370890445299754,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3568999666086932,Santa Maria Madalena
santa maria madalena,2020,13,2020-03-23,0,0.0335489359705676,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3228342568376405,Santa Maria Madalena
santa maria madalena,2020,14,2020-03-30,0,0.0365295843597299,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3515164006902416,Santa Maria Madalena
santa maria madalena,2020,15,2020-04-06,0,0.0296239773969592,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2850652174457198,Santa Maria Madalena
santa maria madalena,2020,16,2020-04-13,0,0.0245383779987813,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.23612757889512412,Santa Maria Madalena
santa maria madalena,2020,17,2020-04-20,0,0.0223842523778013,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.21539888739223728,Santa Maria Madalena
santa maria madalena,2020,18,2020-04-27,0,0.0243907395215546,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.23470688531134143,Santa Maria Madalena
santa maria madalena,2020,19,2020-05-04,0,0.0218104379096467,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20987719312593053,Santa Maria Madalena
santa maria madalena,2020,20,2020-05-11,0,0.0197349583093342,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.18990529550937452,Santa Maria Madalena
santa maria madalena,2020,21,2020-05-18,0,0.0142179761186018,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1368165523345054,Santa Maria Madalena
santa maria madalena,2020,22,2020-05-25,0,0.0126235217049924,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.12147345751532333,Santa Maria Madalena
santa maria madalena,2020,23,2020-06-01,0,0.0113282547008343,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10900937933828234,Santa Maria Madalena
santa maria madalena,2020,24,2020-06-08,0,0.0100995341301169,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.0971856632998162,Santa Maria Madalena
santa maria madalena,2020,25,2020-06-15,0,0.0131685993925965,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.12671862387025115,Santa Maria Madalena
santa maria madalena,2020,26,2020-06-22,0,0.008864117886961,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08529751623326598,Santa Maria Madalena
santa maria madalena,2020,27,2020-06-29,0,0.0104621723140183,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10067525321418687,Santa Maria Madalena
santa maria madalena,2020,28,2020-07-06,0,0.0098021900052323,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09432438419199672,Santa Maria Madalena
santa maria madalena,2020,29,2020-07-13,0,0.0097912821299845,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09421942003449288,Santa Maria Madalena
santa maria madalena,2020,30,2020-07-20,0,0.0100685743635915,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09688774406843244,Santa Maria Madalena
santa maria madalena,2020,31,2020-07-27,0,0.0074254663299423,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.07145367907950635,Santa Maria Madalena
santa maria madalena,2020,32,2020-08-03,0,0.0080663661175717,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.07762092106978158,Santa Maria Madalena
santa maria madalena,2020,33,2020-08-10,0,0.0091447186464612,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08799767750636259,Santa Maria Madalena
santa maria madalena,2020,34,2020-08-17,0,0.0097047359510767,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09338660461005294,Santa Maria Madalena
santa maria madalena,2020,35,2020-08-24,0,0.0085560232931413,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.0823327876553243,Santa Maria Madalena
santa maria madalena,2020,36,2020-08-31,0,0.0091923281715963,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08845581381443705,Santa Maria Madalena
santa maria madalena,2020,37,2020-09-07,0,0.0097457604327891,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09378137444947171,Santa Maria Madalena
santa maria madalena,2020,38,2020-09-14,0,0.0102917381777977,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09903520186487394,Santa Maria Madalena
santa maria madalena,2020,39,2020-09-21,0,0.0099480133351199,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09572761099999903,Santa Maria Madalena
santa maria madalena,2020,40,2020-09-28,0,0.0116414176940585,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11202288004290319,Santa Maria Madalena
santa maria madalena,2020,41,2020-10-05,0,0.0099193688162011,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09545197090262798,Santa Maria Madalena
santa maria madalena,2020,42,2020-10-12,0,0.012130678641086,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11673093380567744,Santa Maria Madalena
santa maria madalena,2020,43,2020-10-19,0,0.0117550494433301,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11311633413520111,Santa Maria Madalena
santa maria madalena,2020,44,2020-10-26,0,0.0116728582010696,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11232542533746728,Santa Maria Madalena
santa maria madalena,2020,45,2020-11-02,0,0.0134147285084439,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.12908707186724308,Santa Maria Madalena
santa maria madalena,2020,46,2020-11-09,0,0.0112484534878507,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10824146928262797,Santa Maria Madalena
santa maria madalena,2020,47,2020-11-16,0,0.0158073784418017,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1521110319649894,Santa Maria Madalena
santa maria madalena,2020,48,2020-11-23,0,0.0145149898555937,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.13967465219008565,Santa Maria Madalena
santa maria madalena,2020,49,2020-11-30,0,0.0159445343335226,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.15343085386376637,Santa Maria Madalena
santa maria madalena,2020,50,2020-12-07,0,0.0184492904639609,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.17753358799038588,Santa Maria Madalena
santa maria madalena,2020,51,2020-12-14,0,0.0121753304572056,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11716060871060045,Santa Maria Madalena
santa maria madalena,2020,52,2020-12-21,0,0.0156616153302079,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.15070838462478733,Santa Maria Madalena
santa maria madalena,2021,1,2021-01-04,0,0.0141073431960899,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.13575195531264336,Santa Maria Madalena
santa maria madalena,2021,2,2021-01-11,0,0.0169941432235496,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.16353101639289452,Santa Maria Madalena
santa maria madalena,2021,3,2021-01-18,0,0.0167479387122475,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.16116184288151947,Santa Maria Madalena
santa maria madalena,2021,5,2021-02-01,0,0.0197139259901632,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1897029059869438,Santa Maria Madalena
santa maria madalena,2021,6,2021-02-08,0,0.020802183602308,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20017497692752118,Santa Maria Madalena
santa maria madalena,2021,7,2021-02-15,0,0.0179573062657654,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.17279932896233063,Santa Maria Madalena
santa maria madalena,2021,13,2021-03-29,0,0.0252931234836944,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.24339033375379526,Santa Maria Madalena
santa maria madalena,2021,14,2021-04-05,0,0.0266067296957732,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2560308862179869,Santa Maria Madalena
santa maria madalena,2021,15,2021-04-12,0,0.0234471347514898,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22562677782418974,Santa Maria Madalena
santa maria madalena,2021,16,2021-04-19,0,0.0241059095479233,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.23196602721250287,Santa Maria Madalena
santa maria madalena,2021,17,2021-04-26,0,0.0204081739398702,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19638350596487875,Santa Maria Madalena
santa maria madalena,2021,18,2021-05-03,0,0.0217995620142089,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20977253670331888,Santa Maria Madalena
santa maria madalena,2021,19,2021-05-10,0,0.0211936909280807,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.203942368438036,Santa Maria Madalena
santa maria madalena,2021,20,2021-05-17,0,0.0179032578842467,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.17227923291230465,Santa Maria Madalena
santa maria madalena,2021,21,2021-05-24,0,0.0155431679647108,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.14956859088443802,Santa Maria Madalena
santa maria madalena,2021,22,2021-05-31,0,0.0117506475752981,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11307397589778771,Santa Maria Madalena
santa maria madalena,2021,23,2021-06-07,0,0.0119084511604458,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1145924861474769,Santa Maria Madalena
santa maria madalena,2021,24,2021-06-14,0,0.0110517133675278,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10634828105781177,Santa Maria Madalena
santa maria madalena,2021,25,2021-06-21,0,0.0106941236130154,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10290727110291956,Santa Maria Madalena
santa maria madalena,2021,26,2021-06-28,0,0.008657186599504,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08330626058029253,Santa Maria Madalena
santa maria madalena,2021,27,2021-07-05,0,0.0103339309767354,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09944121417181873,Santa Maria Madalena
santa maria madalena,2021,28,2021-07-12,0,0.0092040860074044,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08856895696116629,Santa Maria Madalena
santa maria madalena,2021,29,2021-07-19,0,0.0083097597884413,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.07996304646306102,Santa Maria Madalena
santa maria madalena,2021,30,2021-07-26,0,0.0087000823191124,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08371903694295997,Santa Maria Madalena
santa maria madalena,2021,31,2021-08-02,0,0.0070588666297915,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.06792596833902521,Santa Maria Madalena
santa maria madalena,2021,32,2021-08-09,0,0.0072712744420399,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.06996992342224692,Santa Maria Madalena
santa maria madalena,2021,33,2021-08-16,0,0.007773073885537,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.07479863246282717,Santa Maria Madalena
santa maria madalena,2021,34,2021-08-23,0,0.0074553590812151,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.07174133065064568,Santa Maria Madalena
santa maria madalena,2021,35,2021-08-30,0,0.0069169177638874,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.06656002467174173,Santa Maria Madalena
santa maria madalena,2021,36,2021-09-06,0,0.0076428563068847,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.07354557647117688,Santa Maria Madalena
santa maria madalena,2021,37,2021-09-13,0,0.0087308681835906,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08401528275202656,Santa Maria Madalena
santa maria madalena,2021,38,2021-09-20,0,0.0089656511915315,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.0862745495720891,Santa Maria Madalena
santa maria madalena,2021,39,2021-09-27,0,0.0092324730667861,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08884211958031275,Santa Maria Madalena
santa maria madalena,2021,40,2021-10-04,0,0.0097161270397874,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09349621862766937,Santa Maria Madalena
santa maria madalena,2021,41,2021-10-11,0,0.0086622925982852,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08335539451775596,Santa Maria Madalena
santa maria madalena,2021,42,2021-10-18,0,0.0099794976534634,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09603057788167244,Santa Maria Madalena
santa maria madalena,2021,43,2021-10-25,0,0.0097809527280357,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.09412002240219111,Santa Maria Madalena
santa maria madalena,2021,44,2021-11-01,0,0.0088021281503447,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.08470100221655792,Santa Maria Madalena
santa maria madalena,2021,45,2021-11-08,0,0.0104028955407541,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10010484546530118,Santa Maria Madalena
santa maria madalena,2021,46,2021-11-15,0,0.0093873200738215,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.0903321793092908,Santa Maria Madalena
santa maria madalena,2021,47,2021-11-22,0,0.0116286838016306,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11190034451145689,Santa Maria Madalena
santa maria madalena,2021,48,2021-11-29,0,0.011298712534686,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.10872510137303694,Santa Maria Madalena
santa maria madalena,2021,49,2021-12-06,0,0.0122358339920679,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11774282132474885,Santa Maria Madalena
santa maria madalena,2021,50,2021-12-13,0,0.0157182135096052,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.15125301683607775,Santa Maria Madalena
santa maria madalena,2021,51,2021-12-20,0,0.0115924917281183,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.11155207590568032,Santa Maria Madalena
santa maria madalena,2021,52,2021-12-27,0,0.0133431315901242,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.12839810998964782,Santa Maria Madalena
santa maria madalena,2022,1,2022-01-03,0,0.0237069846753439,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22812725823079194,Santa Maria Madalena
santa maria madalena,2022,2,2022-01-10,0,0.0267910524408882,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.25780458468907047,Santa Maria Madalena
santa maria madalena,2022,3,2022-01-17,0,0.0287594208594963,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.27674577424457564,Santa Maria Madalena
santa maria madalena,2022,4,2022-01-24,0,0.0406237100597397,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3909132992661634,Santa Maria Madalena
santa maria madalena,2022,5,2022-01-31,1,0.0372507048576708,santa maria madalena,10392,S6,S6 rainfall-region,9.622786759045418,0.35845558946950346,Santa Maria Madalena
santa maria madalena,2022,6,2022-02-07,0,0.0391403933494115,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.37663965886654643,Santa Maria Madalena
santa maria madalena,2022,7,2022-02-14,1,0.0351504254202486,santa maria madalena,10392,S6,S6 rainfall-region,9.622786759045418,0.3382450483087817,Santa Maria Madalena
santa maria madalena,2022,8,2022-02-21,0,0.0314540971782029,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.30267606984413875,Santa Maria Madalena
santa maria madalena,2022,9,2022-02-28,1,0.070078578067273,santa maria madalena,10392,S6,S6 rainfall-region,9.622786759045418,0.6743512131184853,Santa Maria Madalena
santa maria madalena,2022,10,2022-03-07,1,0.0444798375184877,santa maria madalena,10392,S6,S6 rainfall-region,9.622786759045418,0.42801999151739506,Santa Maria Madalena
santa maria madalena,2022,11,2022-03-14,0,0.0830148781187928,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.7988344699652887,Santa Maria Madalena
santa maria madalena,2022,12,2022-03-21,0,0.0483081208639888,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.4648587458043572,Santa Maria Madalena
santa maria madalena,2022,13,2022-03-28,0,0.0939373036763589,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.903938641997295,Santa Maria Madalena
santa maria madalena,2022,14,2022-04-04,0,0.096376638441811,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.9274118402791667,Santa Maria Madalena
santa maria madalena,2022,15,2022-04-11,0,0.0502787558413832,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.4838217459717398,Santa Maria Madalena
santa maria madalena,2022,16,2022-04-18,0,0.0561533111179477,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.5403513387023451,Santa Maria Madalena
santa maria madalena,2022,17,2022-04-25,0,0.044744136458763,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.43056328386030596,Santa Maria Madalena
santa maria madalena,2022,18,2022-05-02,0,0.0526916103286207,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.5070401301830321,Santa Maria Madalena
santa maria madalena,2022,19,2022-05-09,0,0.0506190041613512,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.48709588299991535,Santa Maria Madalena
santa maria madalena,2022,20,2022-05-16,0,0.0477311577210433,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.459306752511964,Santa Maria Madalena
santa maria madalena,2022,21,2022-05-23,0,0.0441428479922887,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.42477721316675043,Santa Maria Madalena
santa maria madalena,2022,22,2022-05-30,0,0.0387198053849556,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3725924305711663,Santa Maria Madalena
santa maria madalena,2022,23,2022-06-06,0,0.0352837818505835,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.339528308800842,Santa Maria Madalena
santa maria madalena,2022,24,2022-06-13,0,0.028752583425848,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2766799790785989,Santa Maria Madalena
santa maria madalena,2022,25,2022-06-20,0,0.0288316558397071,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.277440876055688,Santa Maria Madalena
santa maria madalena,2022,26,2022-06-27,0,0.023361129557884,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22479916818595072,Santa Maria Madalena
santa maria madalena,2022,27,2022-07-04,0,0.0270877925402587,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.26066005138817067,Santa Maria Madalena
santa maria madalena,2022,28,2022-07-11,0,0.0229868295742489,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22119735925951597,Santa Maria Madalena
santa maria madalena,2022,29,2022-07-18,0,0.0217211237843086,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2090177423432313,Santa Maria Madalena
santa maria madalena,2022,30,2022-07-25,0,0.0217364703685369,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20916541925074,Santa Maria Madalena
santa maria madalena,2022,31,2022-08-01,0,0.0170884017024478,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1644380456355639,Santa Maria Madalena
santa maria madalena,2022,32,2022-08-08,0,0.0187922241608729,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.18083356582826118,Santa Maria Madalena
santa maria madalena,2022,33,2022-08-15,0,0.0196265125617842,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.1888617452057756,Santa Maria Madalena
santa maria madalena,2022,34,2022-08-22,0,0.0200385402313056,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19282659960840648,Santa Maria Madalena
santa maria madalena,2022,35,2022-08-29,0,0.0184231528533126,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.17728207133672633,Santa Maria Madalena
santa maria madalena,2022,36,2022-09-05,0,0.0200276795950246,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19272209002140683,Santa Maria Madalena
santa maria madalena,2022,37,2022-09-12,0,0.0213566470732354,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20551046067393572,Santa Maria Madalena
santa maria madalena,2022,38,2022-09-19,0,0.0202886530822748,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.19523338223897996,Santa Maria Madalena
santa maria madalena,2022,39,2022-09-26,0,0.0216662105735845,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.20848932422617883,Santa Maria Madalena
santa maria madalena,2022,40,2022-10-03,0,0.0229247621681443,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.22060009784588433,Santa Maria Madalena
santa maria madalena,2022,41,2022-10-10,0,0.0219404558471921,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.21112832801378079,Santa Maria Madalena
santa maria madalena,2022,42,2022-10-17,0,0.0255057674877092,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.24543656166001926,Santa Maria Madalena
santa maria madalena,2022,43,2022-10-24,0,0.0249930592196509,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.24050287932689474,Santa Maria Madalena
santa maria madalena,2022,44,2022-10-31,0,0.0256066819957136,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.24640764045143956,Santa Maria Madalena
santa maria madalena,2022,45,2022-11-07,0,0.0286132253633633,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2753389661601549,Santa Maria Madalena
santa maria madalena,2022,46,2022-11-14,0,0.0262735774662862,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.25282503335533296,Santa Maria Madalena
santa maria madalena,2022,47,2022-11-21,0,0.0339570127624355,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.32676109278710064,Santa Maria Madalena
santa maria madalena,2022,48,2022-11-28,0,0.0337983399592849,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3252342182379224,Santa Maria Madalena
santa maria madalena,2022,49,2022-12-05,0,0.0324981251358489,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3127225282510479,Santa Maria Madalena
santa maria madalena,2022,50,2022-12-12,0,0.0352161275107767,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.3388772855155572,Santa Maria Madalena
santa maria madalena,2022,51,2022-12-19,0,0.0243810071496853,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.23461323277218338,Santa Maria Madalena
santa maria madalena,2022,52,2022-12-26,0,0.0301115573396411,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.2897570952621353,Santa Maria Madalena
santa maria madalena,2023,1,2023-01-02,0,0.0510425098530764,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.491171187962629,Santa Maria Madalena
santa maria madalena,2023,2,2023-01-09,0,0.0628086597212311,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.604394339118852,Santa Maria Madalena
santa maria madalena,2023,3,2023-01-16,0,0.0657587728383299,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.6327826485597565,Santa Maria Madalena
santa maria madalena,2023,4,2023-01-23,0,0.0889838594354273,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.8562727043439887,Santa Maria Madalena
santa maria madalena,2023,5,2023-01-30,0,0.0791996625068998,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.7621214636922614,Santa Maria Madalena
santa maria madalena,2023,6,2023-02-06,0,0.0823665615258461,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.7925958576390116,Santa Maria Madalena
santa maria madalena,2023,7,2023-02-13,0,0.0716687404984015,santa maria madalena,10392,S6,S6 rainfall-region,0.0,0.6896530071054802,Santa Maria Madalena
