date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2021-03-29,2021,13,194,0.363392059808865,0.0960094211867597,0.175213594282816,0.551570525334914,1.43819960898599,1.19150068716941,1.73597727434072
2021-04-05,2021,14,195,0.243786813938058,0.0938884005047026,0.0597655489488406,0.427808078927275,1.27607226066973,1.06158762703172,1.53389166658223
2021-04-12,2021,15,196,-0.0134259333363526,0.101496869359072,-0.212359797280134,0.185507930607429,0.986663792506697,0.808673686624203,1.20382974683841
2021-04-19,2021,16,197,0.0862711070174234,0.113197583640664,-0.135596156918278,0.308138370953125,1.09010182250183,0.873195195132482,1.36088928345685
2021-04-26,2021,17,198,0.142391953985641,0.123483024717801,-0.0996347744612499,0.384418682432531,1.1530284940937,0.905167948124784,1.46876025708405
2021-05-03,2021,18,199,-0.0585121363000856,0.127375175510772,-0.308167480301198,0.191143207701027,0.943166793774967,0.734792244476737,1.21063281160953
2021-05-10,2021,19,200,-0.11025299048729,0.132091158331215,-0.369151660816471,0.148645679841891,0.895607526448259,0.691320556259368,1.16026181222049
2021-05-17,2021,20,201,-0.145845810299039,0.155180496627545,-0.449999583689026,0.158307963090949,0.864290957675451,0.637628417073425,1.17152692621215
2021-05-24,2021,21,202,-0.0221228854203175,0.115839629450591,-0.249168559143476,0.204922788302841,0.97812003097457,0.779448579126279,1.22743028932855
2021-05-31,2021,22,203,0.333406949639716,0.129706541549996,0.0791821282017232,0.587631771077709,1.39571516869972,1.08240143994721,1.79972121270783
2021-06-07,2021,23,204,0.439059473935517,0.129635504293604,0.184973885520054,0.69314506235098,1.55124754344064,1.20318701911414,1.99999576358656
2021-06-14,2021,24,205,0.364344553383626,0.12712811740416,0.115173443271473,0.61351566349578,1.43957013747895,1.12206803584652,1.84691312337197
2021-06-21,2021,25,206,0.387999999139901,0.183380521714713,0.0285741765790634,0.747425821700738,1.47402978302033,1.02898633468998,2.1115574891338
2021-06-28,2021,26,207,0.341818217227843,0.208362022060298,-0.0665713460103406,0.750207780466026,1.40750441420298,0.935596162421585,2.1174399335642
2021-07-05,2021,27,208,0.310340737625111,0.213566271116327,-0.108249153762891,0.728930629013112,1.36388976352485,0.897403976996078,2.07286276273769
2021-07-12,2021,28,209,0.178197383460937,0.210787506895622,-0.234946130054482,0.591340896976356,1.19506118326879,0.790613438784461,1.8064090005244
2021-07-19,2021,29,210,0.0914810674796332,0.202623734573844,-0.305661452285101,0.488623587244367,1.09579603031549,0.736635963668475,1.63007102460123
2021-07-26,2021,30,211,0.0533914264748567,0.187723793722029,-0.31454720922032,0.421330062170033,1.05484245758592,0.730119390764203,1.52398720592981
2021-08-02,2021,31,212,0.0251668384563582,0.193135406891908,-0.353378559051781,0.403712235964498,1.02548619678707,0.702311276756861,1.4973729948592
2021-08-09,2021,32,213,-0.0256070864095093,0.189488600035315,-0.397004742478727,0.345790569659709,0.974717994326456,0.672330837110404,1.41310663742139
2021-08-16,2021,33,214,-0.0603937891212166,0.177586426547956,-0.40846318515521,0.287675606912776,0.941393749966245,0.664670941798638,1.33332471264253
2021-08-23,2021,34,215,0.0181612437134106,0.162023892584923,-0.299405585753039,0.33572807317986,1.01832716200556,0.741258704488455,1.39895855873143
2021-08-30,2021,35,216,0.200643896716876,0.164279458035177,-0.121343841032071,0.522631634465822,1.2221894686391,0.885729357132172,1.68645996118814
2021-09-06,2021,36,217,0.294232448484391,0.157412937663926,-0.0142969093369045,0.602761806305687,1.3420958355544,0.985804806155361,1.82715809515804
2021-09-13,2021,37,218,0.36518337808516,0.158794081945435,0.0539469774721066,0.676419778698212,1.44077819107162,1.05542863917698,1.96682344860978
2021-09-20,2021,38,219,0.475863656993227,0.161945150469361,0.158451162073279,0.793276151913174,1.60940357007697,1.17169469968797,2.21062692531277
2021-09-27,2021,39,220,0.422863069597139,0.160746488993586,0.107799951169711,0.737926188024566,1.52632528132088,1.11382490372847,2.09159344220159
2021-10-04,2021,40,221,0.622509522938865,0.166681471563152,0.295813838675088,0.949205207202642,1.86359892279918,1.34421989178191,2.58365537237694
2021-10-11,2021,41,222,0.620688959734664,0.167853706019838,0.291695695935782,0.949682223533545,1.86020920970267,1.33869558514345,2.58488811217812
2021-10-18,2021,42,223,0.654021600753756,0.165146266007351,0.330334919379349,0.977708282128164,1.92325988052387,1.39143406866791,2.6583570514224
2021-10-25,2021,43,224,0.778703750844386,0.172390561034,0.440818251217745,1.11658925047103,2.17864636584676,1.55397824302144,3.05441856006203
2021-11-01,2021,44,225,0.67846134584475,0.168563226522058,0.348077421861516,1.00884526982798,1.97084295239282,1.4163419013218,2.74243241647481
2021-11-08,2021,45,226,0.694281691499104,0.171880565436931,0.357395783242719,1.03116759975549,2.00227030948028,1.42960157024439,2.8043382685575
2021-11-15,2021,46,227,0.421201525317798,0.170801530949798,0.0864305246561938,0.755972525979402,1.52379133000042,1.09027561781304,2.12968168731679
2021-11-22,2021,47,228,0.176205699379082,0.179202807780486,-0.175031803870671,0.527443202628834,1.19268336764802,0.83943032321123,1.69459403136937
2021-11-29,2021,48,229,0.124707003195653,0.191758481493213,-0.251139620531044,0.50055362692235,1.13281649282525,0.777913751245265,1.64963429989849
2021-12-06,2021,49,230,0.120988114199076,0.201283135736361,-0.273526831844192,0.515503060242345,1.12861149783604,0.760691925314815,1.67448065459688
2021-12-13,2021,50,231,0.289473184105954,0.22530522695973,-0.152125060735117,0.731071428947025,1.33572362220367,0.858880861752366,2.07730510058484
2021-12-20,2021,51,232,0.375947552737013,0.240344178636439,-0.095127037390408,0.847022142864433,1.45637074910833,0.909257417441375,2.3326900811289
2021-12-27,2021,52,233,0.419844327123668,0.242622259502106,-0.0556953015004601,0.895383955747797,1.52172464592629,0.945827284143299,2.44827563852414
2022-01-03,2022,1,234,0.397219033275377,0.236424139272714,-0.0661722796991429,0.860610346249898,1.4876817461733,0.935969601839482,2.36460348022799
2022-01-10,2022,2,235,0.183551078237244,0.224476533128507,-0.25642292669463,0.623525083169118,1.20147633313759,0.773814632712675,1.86549248109883
2022-01-17,2022,3,236,-0.0420778687868668,0.20368663987061,-0.441303682933262,0.357147945359528,0.958795117452909,0.643197348853489,1.42924730471944
2022-01-24,2022,4,237,-0.28284736808576,0.158043679031537,-0.592612978987573,0.0269182428160528,0.75363480780499,0.552880729918975,1.02728381149855
2022-01-31,2022,5,238,-0.338063549479006,0.143675831814769,-0.619668179835953,-0.0564589191220593,0.713149966149409,0.538122968024566,0.945105309453518
2022-02-07,2022,6,239,-0.196759075287588,0.134220143973737,-0.459830557476113,0.0663124069009375,0.821388502264628,0.631390620863941,1.06856049069806
2022-02-14,2022,7,240,-0.118997646323231,0.133257291955767,-0.380181938556534,0.142186645910071,0.887809890377005,0.683736999772475,1.15279179233173
2022-02-21,2022,8,241,-0.0596908559406215,0.132793776735528,-0.319966658342256,0.200584946461013,0.942055719502019,0.726173248489978,1.2221174223808
2022-02-28,2022,9,242,0.114305109375822,0.115660628395152,-0.112389722278675,0.34099994103032,1.12109412903711,0.893695896421534,1.40635315792997
2022-03-07,2022,10,243,0.150175047098129,0.100776512848246,-0.0473469180844329,0.347697012280691,1.16203763624218,0.953756464824617,1.41580321376026
2022-03-14,2022,11,244,0.0841245541855617,0.0978457877934964,-0.107653189889691,0.275902298260815,1.08776437097684,0.897938956744501,1.31771911428865
2022-03-21,2022,12,245,0.227527622422286,0.14174465233556,-0.0502918961554122,0.505347140999985,1.25549211900865,0.950951804808819,1.65756082792201
2022-03-28,2022,13,246,0.277500142783337,0.0976606231284628,0.0860853214515499,0.468914964115124,1.31982630759295,1.08989931612984,1.59825908360045
2022-04-04,2022,14,247,0.201511324011092,0.0954200826820546,0.0144879619542654,0.388534686067919,1.22325008908196,1.01459342115588,1.47481813821965
2022-04-11,2022,15,248,0.219141840513327,0.0936752307902917,0.0355383881643557,0.402745292862299,1.24500785671763,1.03617742431386,1.49592582015096
2022-04-18,2022,16,249,0.239090317040858,0.0916988300646342,0.0593606101141747,0.418820023967541,1.27009324246708,1.06115783600055,1.52016673659065
2022-04-25,2022,17,250,0.414777398764141,0.128686105424049,0.162552632133004,0.667002165395277,1.51403367741036,1.17651023906255,1.94838761297927
2022-05-02,2022,18,251,0.586826996066613,0.112482432685708,0.366361428002626,0.807292564130599,1.79827342469885,1.44247649985054,2.24183015134957
2022-05-09,2022,19,252,0.560854152930733,0.111054073626201,0.343188168623379,0.778520137238087,1.75216848115025,1.40943394822158,2.17824637345382
2022-05-16,2022,20,253,0.307636784200255,0.143265625695571,0.0268361578369353,0.588437410563575,1.3602068505841,1.02719949038913,1.80117172339623
2022-05-23,2022,21,254,0.210767366621322,0.105709581381478,0.00357658711362532,0.417958146129018,1.23462510664095,1.00358299073341,1.51885710302266
2022-05-30,2022,22,255,0.138771899324917,0.120761886614502,-0.0979213984395065,0.375465197089341,1.14886201391278,0.906720170573381,1.45566842984985
2022-06-06,2022,23,256,-0.0581857828720155,0.127478797124834,-0.30804422523669,0.191672659492659,0.943474649723547,0.734882816923872,1.21127395303241
2022-06-13,2022,24,257,-0.0679960783967727,0.113244638898113,-0.289955570637075,0.153963413843529,0.934264137383286,0.748296813190708,1.16644821014103
2022-06-20,2022,25,258,-0.0535030944642321,0.163661919841909,-0.374280457354373,0.267274268425909,0.947903007747312,0.687783990698757,1.30639870111479
2022-06-27,2022,26,259,0.0790383123361848,0.184942756097045,-0.283449489614023,0.441526114286392,1.08224578464038,0.753181164650623,1.55507863624708
2022-07-04,2022,27,260,0.218554957814733,0.187477528703059,-0.148900998443264,0.586010914072729,1.24427739751481,0.861654415804961,1.79680648478991
2022-07-11,2022,28,261,0.318142974279357,0.186728367499953,-0.0478446260205513,0.684130574579265,1.374572775731,0.953281890772382,1.98204784342429
2022-07-18,2022,29,262,0.506506306219994,0.184187652309332,0.145498507693704,0.867514104746285,1.65948332881661,1.15661600855555,2.38098461222188
2022-07-25,2022,30,263,0.562646466095641,0.169211389610965,0.230992142458149,0.894300789733132,1.75531173178945,1.25984934009142,2.44562518525755
2022-08-01,2022,31,264,0.520313456014015,0.172250354514467,0.18270276116566,0.85792415086237,1.6825549740236,1.20045753244719,2.3582602167029
2022-08-08,2022,32,265,0.526355591568389,0.17327667842666,0.186733301852136,0.865977881284642,1.69275197406042,1.20530578935905,2.37732969590167
2022-08-15,2022,33,266,0.569021832007113,0.166414880273933,0.242848666670203,0.895194997344022,1.7665382348755,1.27487567833778,2.44781305997291
2022-08-22,2022,34,267,0.715173372807222,0.154886637297363,0.411595563704391,1.01875118191005,2.04454111936614,1.50922392794653,2.76973370973948
2022-08-29,2022,35,268,0.82347466433096,0.154881722406936,0.519906488413365,1.12704284024855,2.27840278442395,1.68187036797855,3.08651567142483
2022-09-05,2022,36,269,0.876088833327279,0.149023720837714,0.58400234048536,1.1681753261692,2.40148869185432,1.79320108880665,3.21611891332396
2022-09-12,2022,37,270,0.815306552180734,0.149912931250615,0.521477206929528,1.10913589743194,2.25986833374173,1.68451418871284,3.03173753006552
2022-09-19,2022,38,271,0.680458195383122,0.14623539631446,0.393836818606781,0.967079572159463,1.97478236112677,1.4826585866396,2.63025177135089
2022-09-26,2022,39,272,0.592160697727974,0.143841603741815,0.310231154394016,0.874090241061932,1.80789050316627,1.36374031226654,2.39669388815427
2022-10-03,2022,40,273,0.449459565807008,0.143163691109562,0.168858731232267,0.73006040038175,1.56746484494637,1.1839528715462,2.07520594712023
2022-10-10,2022,41,274,0.372700728488786,0.143326600167976,0.0917805921595525,0.65362086481802,1.45164983737833,1.09612429743032,1.92248931558283
2022-10-17,2022,42,275,0.344287168914277,0.139347036735567,0.0711669769125669,0.617407360915988,1.41098376801089,1.07376050411409,1.85411475460515
2022-10-24,2022,43,276,0.345072995756915,0.143830712007319,0.0631648002225702,0.626981191291261,1.4120929927025,1.06520237035484,1.87195097901938
2022-10-31,2022,44,277,0.471969957306541,0.142231480468263,0.193196255588745,0.750743659024337,1.60314922008251,1.21312085190522,2.11857492830562
2022-11-07,2022,45,278,0.578702461532684,0.143329529675712,0.297776583368289,0.85962833969708,1.78372248002458,1.34686084314982,2.36228256387963
2022-11-14,2022,46,279,0.61738795354054,0.147939235571592,0.32742705182022,0.90734885526086,1.85407877145316,1.38739383975117,2.4777449576753
2022-11-21,2022,47,280,0.7023665024167,0.156814163317297,0.395010742314798,1.0097222625186,2.01852390141365,1.48440013672882,2.74483856459152
2022-11-28,2022,48,281,0.780143389980476,0.17131554101735,0.444364929586469,1.11592185037448,2.18178508919111,1.55949948929619,3.05238072092282
2022-12-05,2022,49,282,0.857311608707553,0.180914589585676,0.502719013119628,1.21190420429548,2.35681612523675,1.65321026551807,3.35987645614777
2022-12-12,2022,50,283,0.854418897915718,0.197106159550383,0.468090825196968,1.24074697063447,2.35000838895015,1.59694243871203,3.45819567084092
2022-12-19,2022,51,284,0.844321191572831,0.205795608015268,0.440961799862906,1.24768058328276,2.32639809983394,1.55420133050441,3.48225677889137
2022-12-26,2022,52,285,0.894379951656956,0.203371491856785,0.495771827617658,1.29298807569625,2.44581879331526,1.64176490966747,3.64365783097761
2023-01-02,2023,1,286,0.821341143172325,0.199540032122885,0.43024268021147,1.21243960613318,2.27354694573473,1.53763063080022,3.36167582182571
2023-01-09,2023,2,287,0.719849344363449,0.195577600338057,0.336517247700858,1.10318144102604,2.05412372201448,1.40006301692972,3.01373882055368
2023-01-16,2023,3,288,0.564655267653242,0.179232408793842,0.213359746417312,0.915950788889172,1.7588413486934,1.23782987601793,2.49915028697272
2023-01-23,2023,4,289,0.300629283544588,0.158402610625161,-0.00983983328072802,0.611098400369903,1.35070851883774,0.990208419482695,1.84245403994238
2023-01-30,2023,5,290,0.240313069916072,0.134217000985613,-0.0227522520157296,0.503378391847873,1.27164720249203,0.97750462857794,1.6543007166711
2023-02-06,2023,6,291,0.39307289477032,0.121050870832547,0.155813187938528,0.630332601602112,1.48152638091847,1.16860787265138,1.8782351794169
2023-02-13,2023,7,292,0.410787316933693,0.118937184910021,0.177670434510052,0.643904199357334,1.50800459540768,1.19443161292231,1.90389959137711
2023-02-20,2023,8,293,0.518279057693949,0.114916570946392,0.293042578639022,0.743515536748876,1.67913546651058,1.34049986587647,2.10331681984182
2023-02-27,2023,9,294,0.517891963160433,0.10821027501141,0.305799824138069,0.729984102182797,1.67848560813688,1.35771049847481,2.07504761868417
2023-03-06,2023,10,295,0.328519831304936,0.0965099991485416,0.139360232973794,0.517679429636077,1.38891078396827,1.14953812696401,1.67812891158134
2023-03-13,2023,11,296,0.356212578691382,0.0889194577477842,0.181930441505725,0.530494715877039,1.42791105946713,1.19953075342486,1.6997730053415
2023-03-20,2023,12,297,0.387757933856615,0.0884920297712843,0.214313555504898,0.561202312208332,1.47367301476568,1.23901109264058,1.75277862106965
2023-03-27,2023,13,298,0.420844645187569,0.0892938383232811,0.245828722073939,0.5958605683012,1.52324761617823,1.27868054503305,1.81459185345834
2023-04-03,2023,14,299,0.186808229478452,0.0909403896713377,0.0085650657226298,0.365051393234274,1.2053961034443,1.00860185084537,1.44058804272553
2023-04-10,2023,15,300,0.203867255393013,0.0898828824539255,0.0276968057833195,0.380037705002707,1.22613537979368,1.0280839280612,1.46233972591808
2023-04-17,2023,16,301,0.0963552132678869,0.0907050177757578,-0.0814266215725984,0.274137048108372,1.10115013767142,0.921800347632167,1.31539506229134
2023-04-24,2023,17,302,0.11142166159763,0.124416147441165,-0.132433987387054,0.355277310582313,1.1178661687256,0.875960756656059,1.42657620411174
2023-05-01,2023,18,303,0.0198253644896297,0.113849021469351,-0.203318717590298,0.242969446569558,1.02002319220098,0.816018120646226,1.27502966699308
2023-05-08,2023,19,304,-0.140485910578202,0.107807169793515,-0.351787963373491,0.070816142217088,0.868935907651049,0.703429258931585,1.07338385774878
2023-05-15,2023,20,305,-0.177390874998565,0.142140231591113,-0.455985728917146,0.101203978920016,0.837452381341948,0.633822882372875,1.10650232189426
2023-05-22,2023,21,306,-0.15797205747607,0.107951945522244,-0.369557870699668,0.0536137557475273,0.853873641019786,0.691039792045418,1.05507700601482
2023-05-29,2023,22,307,-0.0376063479047805,0.117416307820903,-0.26774231123375,0.192529615424189,0.963091989459213,0.76510491464373,1.21231240632197
2023-06-05,2023,23,308,0.0249371778539521,0.122680246221215,-0.21551610473963,0.265390460447534,1.02525071005141,0.80612528771571,1.30394001339356
2023-06-12,2023,24,309,0.143573726218917,0.112230242878919,-0.076397549823764,0.363545002261599,1.15439191662097,0.926447824169832,1.43841958758331
2023-06-19,2023,25,310,0.152030299673928,0.151390299379445,-0.144694687109783,0.44875528645764,1.16419551064207,0.865286435888199,1.56636130047262
2023-06-26,2023,26,311,0.31245495008819,0.176096984244041,-0.0326951390301297,0.65760503920651,1.36677636663206,0.967833569298883,1.93016412701743
2023-07-03,2023,27,312,0.437484238651098,0.178528533674547,0.0875683126489847,0.787400164653211,1.54880588717179,1.09151682630198,2.19767539843158
2023-07-10,2023,28,313,0.545449171677802,0.177391057781776,0.19776269842552,0.893135644930083,1.7253832016175,1.21867316644477,2.44277733718261
2023-07-17,2023,29,314,0.607979765653294,0.172297257875295,0.270277140217716,0.945682391088871,1.83671704924861,1.31032754487799,2.57456964267253
2023-07-24,2023,30,315,0.694571838988649,0.159413350426646,0.382121672152422,1.00702200582488,2.00285134747324,1.46539037148714,2.73743679372238
2023-07-31,2023,31,316,0.683303032553859,0.16532926287282,0.359257677323131,1.00734838778459,1.98040829402907,1.43226581644783,2.73833038952654
2023-08-07,2023,32,317,0.604775339198707,0.165796994512178,0.279813229954839,0.929737448442575,1.83084084450761,1.3228827143986,2.53384382563439
2023-08-14,2023,33,318,0.538268581230641,0.155172148062827,0.2341311710275,0.842405991433781,1.71303830634357,1.26381025662572,2.32194684575147
2023-08-21,2023,34,319,0.460903971617826,0.14357036324597,0.179506059655725,0.742301883579926,1.58550659033718,1.19662615518804,2.10076567113611
2023-08-28,2023,35,320,0.549158872191153,0.144269288712856,0.266391066313956,0.83192667806835,1.73179574351721,1.30524539639846,2.29774148642066
2023-09-04,2023,36,321,0.634047739803032,0.13794625690559,0.363673076268076,0.904422403337987,1.88522606068647,1.43860382354056,2.47050455569099
2023-09-11,2023,37,322,0.546261291474667,0.139695711857346,0.272457696234269,0.820064886715064,1.72678498860515,1.31318790494393,2.27064716758825
2023-09-18,2023,38,323,0.484763069949341,0.137900975072424,0.214477158807389,0.755048981091293,1.62379023856073,1.23921381552978,2.12771573864183
2023-09-25,2023,39,324,0.449119924831454,0.134757017484402,0.184996170562025,0.713243679100883,1.56693256005528,1.20321383248613,2.04059958543545
2023-10-02,2023,40,325,0.443867773600184,0.136031165392011,0.177246689431842,0.710488857768526,1.55872436748367,1.19392558562593,2.03498583415783
2023-10-09,2023,41,326,0.406316928873112,0.135534131302479,0.140670031520254,0.671963826225971,1.50127827550094,1.15104477682031,1.95807887397496
2023-10-16,2023,42,327,0.250783218363859,0.133077602388501,-0.0100488823176026,0.511615319045322,1.28503148290709,0.990001439001586,1.66798334528457
2023-10-23,2023,43,328,0.228472756797399,0.131761513422742,-0.0297798095111754,0.486725323105974,1.25667928869708,0.970659239952113,1.6269796542792
2023-10-30,2023,44,329,0.267978795555236,0.135398437155392,0.00259785873066842,0.533359732379805,1.30731941873863,1.00260123608966,1.70464986585979
2023-11-06,2023,45,330,0.169956334982296,0.132819572529177,-0.0903700271748916,0.430282697139483,1.185253096093,0.91359306845676,1.53769216328565
2023-11-13,2023,46,331,0.131549658483914,0.139888940459142,-0.142632664816005,0.405731981783833,1.140594546512,0.867072516645816,1.50040036393442
2023-11-20,2023,47,332,-0.139567144773678,0.141604691903891,-0.417112340905305,0.137978051357949,0.869734623109362,0.658946889095784,1.14795035404626
2023-11-27,2023,48,333,-0.538421105695575,0.153539547255753,-0.839358618316851,-0.237483593074299,0.583669077021679,0.431987503466696,0.788609829537816
2023-12-04,2023,49,334,-0.748333078356458,0.159590598155741,-1.06113065074171,-0.435535505971205,0.473154607401673,0.346064311177248,0.646918145774259
2023-12-11,2023,50,335,-0.962816102284265,0.179529973925953,-1.31469485117913,-0.610937353389397,0.381816137273118,0.268556260363278,0.542841795923737
2023-12-18,2023,51,336,-0.913531248694632,0.205494959131788,-1.31630136859294,-0.510761128796327,0.401105317623111,0.268125166427094,0.600038698229705
2023-12-25,2023,52,337,-0.952441732506671,0.230365677939497,-1.40395846126809,-0.500925003745256,0.385797857274231,0.245622748879426,0.605969875984296
