date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2021-02-15,2021,7,195,0.0201800385764603,0.105318246676362,-0.186243724909209,0.22660380206213,1.02038503215906,0.83007126128326,1.2543328054083
2021-02-22,2021,8,196,0.117809999702828,0.100396400920632,-0.0789669461016096,0.314586945507266,1.12503033496123,0.924070468071648,1.36969343606902
2021-03-01,2021,9,197,0.150641929715564,0.101951657721447,-0.0491833194184726,0.350467178849601,1.16258029808518,0.952006592406054,1.41973066182229
2021-03-08,2021,10,198,0.403192983197936,0.108541519644101,0.190451604695498,0.615934361700374,1.49659568161754,1.20979582378344,1.85138565549983
2021-03-15,2021,11,199,0.60318245820742,0.113970839104572,0.379799613562458,0.826565302852382,1.82792685436421,1.46199159679153,2.28545539676058
2021-03-22,2021,12,200,0.510641699688221,0.115198898500021,0.284851858628179,0.736431540748263,1.66636015472538,1.3295650499411,2.08846958287554
2021-03-29,2021,13,201,0.53525961988155,0.114709023171937,0.310429934464554,0.760089305298546,1.70789158731272,1.36401142360688,2.13846718842016
2021-04-05,2021,14,202,0.448596503363082,0.131783759040478,0.190300335643745,0.70689267108242,1.5661126085227,1.20961283295714,2.02768078822183
2021-04-12,2021,15,203,0.122890069095949,0.107385586604067,-0.0875856806480232,0.333365818839921,1.13076010863373,0.916140372787188,1.39565776299913
2021-04-19,2021,16,204,0.173926289260479,0.117005756754314,-0.0554049939779764,0.403257572498935,1.1899678491774,0.946101904779146,1.49669234880829
2021-04-26,2021,17,205,0.153926926079436,0.118919123380214,-0.0791545557457827,0.387008407904655,1.16640564983038,0.923897119801355,1.47256887243976
2021-05-03,2021,18,206,-0.0167998458080805,0.118686376724319,-0.249425144187746,0.215825452571585,0.983340484659166,0.779248609933747,1.24088576667713
2021-05-10,2021,19,207,-0.042291792828312,0.158297272483694,-0.352554446896351,0.267970861239727,0.958590030063809,0.70289029857362,1.30730904609504
2021-05-17,2021,20,208,-0.0448830453057567,0.173747993313681,-0.385429112200571,0.295663021589057,0.956109296764798,0.680158709173911,1.34401717574175
2021-05-24,2021,21,209,-0.0649067349947609,0.176261891284924,-0.410380041913213,0.280566571923691,0.937154863054887,0.663398083145601,1.32387967294543
2021-05-31,2021,22,210,-0.103947392401281,0.174390361520122,-0.44575250098072,0.237857716178158,0.901272709967126,0.640342236526482,1.26852868887385
2021-06-07,2021,23,211,-0.146902108488365,0.17008228809883,-0.480263393162072,0.186459176185342,0.863378490705254,0.618620429954396,1.20497542938799
2021-06-14,2021,24,212,-0.0974379014508094,0.162380234666409,-0.415703161396972,0.220827358495353,0.907158673044214,0.659876118120456,1.24710810935745
2021-06-21,2021,25,213,-0.0630672494423422,0.165730151323394,-0.387898346036195,0.26176384715151,0.938880332387269,0.678481310073207,1.29921969176795
2021-06-28,2021,26,214,0.0555581279723905,0.16606506234417,-0.269929394222182,0.381045650166963,1.05713046413694,0.763433395242657,1.46381442725751
2021-07-05,2021,27,215,0.160060726197875,0.161186553019501,-0.155864917720346,0.475986370116097,1.17358213600898,0.855674769062973,1.60960107713311
2021-07-12,2021,28,216,0.167478561056314,0.147722379836928,-0.122057303424065,0.457014425536692,1.18231994222255,0.885097647923552,1.57935166708054
2021-07-19,2021,29,217,0.201857888925442,0.14487928944754,-0.0821055183917374,0.485821296242621,1.22367409811339,0.921174752689515,1.62550948560171
2021-07-26,2021,30,218,0.206234947060909,0.141652340412807,-0.0714036401481931,0.48387353427001,1.22904192986549,0.931085992580596,1.62234646144861
2021-08-02,2021,31,219,0.215922284754615,0.145204680333911,-0.06867888869985,0.50052345820908,1.24100593017256,0.933626429945866,1.649584533305
2021-08-09,2021,32,220,0.162530397461135,0.143502065936205,-0.118733651773826,0.443794446696097,1.17648408003426,0.888044298288817,1.55861007524187
2021-08-16,2021,33,221,0.0927385235099448,0.140465132265003,-0.182573135729462,0.368050182749352,1.09717481233901,0.83312371058985,1.44491454693908
2021-08-23,2021,34,222,0.115773525448609,0.142107124287049,-0.162756438154007,0.394303489051225,1.12274157094436,0.849798141614708,1.48335066105397
2021-08-30,2021,35,223,0.191737193049581,0.147549573987004,-0.0974599719649463,0.480934358064108,1.21135212337128,0.907138651806836,1.61758509999921
2021-09-06,2021,36,224,0.198264379497335,0.144166766958544,-0.0843024837414118,0.480831242736082,1.21928470509096,0.919153185146901,1.61741831078043
2021-09-13,2021,37,225,0.270951200058455,0.14433660817704,-0.0119485519685424,0.553850952085453,1.31121108179914,0.988122548514182,1.73994056062995
2021-09-20,2021,38,226,0.398330070137199,0.146160369843009,0.111855745244902,0.684804395029496,1.48933553397144,1.11835152148351,1.98338383785416
2021-09-27,2021,39,227,0.413535701271032,0.147546097524701,0.124345350122619,0.702726052419445,1.51215487228385,1.13240688033271,2.01924979217714
2021-10-04,2021,40,228,0.568001373498426,0.157326110419657,0.259642197075899,0.876360549920953,1.76473647536957,1.2964661242969,2.40214130484029
2021-10-11,2021,41,229,0.571440965954418,0.169539033777148,0.239144459751208,0.903737472157627,1.77081690073498,1.27016201061926,2.46881300945208
2021-10-18,2021,42,230,0.573261588260094,0.182017719223495,0.216506858582044,0.930016317938144,1.77404382609853,1.24173160184269,2.53455053591928
2021-10-25,2021,43,231,0.599121254489043,0.194754234329244,0.217402955203725,0.980839553774361,1.82051832498251,1.24284481203359,2.6666941355085
2021-11-01,2021,44,232,0.491112665158049,0.208502098493186,0.0824485521114047,0.899776778204694,1.63413345213823,1.08594280253752,2.45905413540869
2021-11-08,2021,45,233,0.395523501570642,0.216243179671641,-0.0283131305857741,0.819360133727057,1.48516147181243,0.972083929929086,2.26904748596859
2021-11-15,2021,46,234,0.254105823702622,0.21551202661401,-0.168297748460837,0.676509395866081,1.2893082364202,0.845102169349861,1.96699971765519
2021-11-22,2021,47,235,0.126751388741852,0.208666148970952,-0.282234263241214,0.535737040724918,1.13513477541394,0.754097006630365,1.70870716502613
2021-11-29,2021,48,236,0.000830781512373369,0.200188319069976,-0.391538323864779,0.393199886889526,1.00083112670692,0.676016142447023,1.48171453504003
2021-12-06,2021,49,237,-0.108862501921767,0.18357955544362,-0.468678430591262,0.250953426747727,0.896853724684391,0.625828798198884,1.28525022465433
2021-12-13,2021,50,238,-0.154554565864631,0.152100675637148,-0.45267189011344,0.143562758384178,0.856796739011669,0.635926753254332,1.15437925551063
2021-12-20,2021,51,239,-0.180280562847592,0.139877106391669,-0.454439691375264,0.0938785656800799,0.835035898493536,0.634803554226342,1.09842635116105
2021-12-27,2021,52,240,-0.32990116938891,0.136739185639137,-0.597909973241618,-0.0618923655362019,0.718994788614984,0.549959866597036,0.939984056026192
2022-01-03,2022,1,241,-0.517568858218668,0.133418005642304,-0.779068149277584,-0.256069567159753,0.595967670080976,0.458833376367314,0.774088115807456
2022-01-10,2022,2,242,-0.53878213175318,0.130062943141533,-0.793705500310584,-0.283858763195776,0.583458395308938,0.452166185218249,0.752872970569807
2022-01-17,2022,3,243,-0.525981054789513,0.123344050296683,-0.767735393371011,-0.284226716208015,0.590975300726972,0.464062798939881,0.752595999651719
2022-01-24,2022,4,244,-0.389308096785106,0.107454019456412,-0.599917974919674,-0.178698218650538,0.677525494427419,0.548856654258845,0.83635825864039
2022-01-31,2022,5,245,-0.392348273652851,0.105950063631854,-0.600010398371285,-0.184686148934418,0.675468824995462,0.548805929376539,0.831365167754427
2022-02-07,2022,6,246,-0.347781714504532,0.134471333070681,-0.611345527323067,-0.0842179016859978,0.706253024180949,0.542620267266722,0.919230932300501
2022-02-14,2022,7,247,-0.215653806151286,0.104271184401548,-0.420025327578321,-0.0112822847242508,0.806014290768013,0.657030178621009,0.988781121570068
2022-02-21,2022,8,248,-0.181477497539536,0.10155464521016,-0.380524602151449,0.0175696070723763,0.834037012977229,0.683502748131203,1.01772486053333
2022-02-28,2022,9,249,-0.0567316871004427,0.095418286267396,-0.243751528184539,0.130288153983653,0.94484755014474,0.783682333045317,1.13915658854452
2022-03-07,2022,10,250,-0.000731197339107592,0.0946345092244072,-0.186214835418946,0.184752440740731,0.999269069920523,0.830095241965274,1.20292060912885
2022-03-14,2022,11,251,0.00730908635075611,0.122624713953424,-0.233035352997956,0.247653525699468,1.00733586292006,0.792125569015673,1.28101601616754
2022-03-21,2022,12,252,0.108267854491695,0.114978286579833,-0.117089587204776,0.333625296188167,1.11434618804685,0.889505501282285,1.39601995156236
2022-03-28,2022,13,253,0.131379538123684,0.109225199448278,-0.0827018527949404,0.345460929042308,1.14040052466087,0.920625588252222,1.4126408968447
2022-04-04,2022,14,254,0.107347385795483,0.130710056575868,-0.148844325093219,0.363539096684184,1.11332093919114,0.861703250031072,1.43841109291017
2022-04-11,2022,15,255,0.200453970807744,0.100154784858479,0.00415059248512481,0.396757349130363,1.22195736523506,1.00415921812382,1.48699506562522
2022-04-18,2022,16,256,0.285178551138651,0.10947970990527,0.0705983197243223,0.49975878255298,1.32999947984374,1.07315007606357,1.64832361832663
2022-04-25,2022,17,257,0.380167788356345,0.113140467675308,0.158412471712742,0.601923104999949,1.46252996434695,1.17164936727456,1.82562629772788
2022-05-02,2022,18,258,0.510373438525695,0.101325341264386,0.311775769647499,0.708971107403892,1.66591319496674,1.36584839402314,2.03189957634292
2022-05-09,2022,19,259,0.630780648800989,0.13398576392362,0.368168551510694,0.893392746091285,1.8790769059804,1.44508558980712,2.4434054588145
2022-05-16,2022,20,260,0.556912583991693,0.150001982478807,0.262908698333232,0.850916469650154,1.74527578123864,1.30070795672578,2.34179205011223
2022-05-23,2022,21,261,0.437033400169071,0.150968714767853,0.141134719224079,0.732932081114062,1.54810778325454,1.15157977746913,2.08117384089572
2022-05-30,2022,22,262,0.40326944242419,0.153828847388073,0.101764901543566,0.704773983304814,1.49671011454004,1.10712315818391,2.0233893134718
2022-06-06,2022,23,263,0.530752190180981,0.153122060815026,0.23063295098353,0.830871429378432,1.70021070955929,1.25939689421137,2.29531807660225
2022-06-13,2022,24,264,0.682746402868961,0.146624914550924,0.39536157034915,0.970131235388772,1.97930624672897,1.48492099727188,2.63829067373813
2022-06-20,2022,25,265,0.7561736680946,0.15043164478039,0.461327644325036,1.05101969186416,2.13011009908045,1.58617846852479,2.86056652781606
2022-06-27,2022,26,266,0.809933220730099,0.151329927522204,0.513326562786579,1.10653987867362,2.24775787803445,1.67084011496219,3.02387728964734
2022-07-04,2022,27,267,0.827645110890396,0.146055355022789,0.541376615045731,1.11391360673506,2.28792458275205,1.71837076977198,3.04625694782725
2022-07-11,2022,28,268,0.77367293366133,0.135345247616484,0.508396248333021,1.03894961898964,2.16771351791167,1.66262262185223,2.82624681871712
2022-07-18,2022,29,269,0.816716062019033,0.135505335030076,0.551125605360084,1.08230651867798,2.26305588630702,1.73520507517167,2.95147934836588
2022-07-25,2022,30,270,0.78234911223002,0.130602089814768,0.526369016193075,1.03832920826697,2.18660281243247,1.6927746987729,2.82449392869798
2022-08-01,2022,31,271,0.73999459213339,0.131856229468558,0.481556382375017,0.998432801891764,2.09592417998533,1.61859159025463,2.71402507877611
2022-08-08,2022,32,272,0.710169179694181,0.13182468101753,0.451792804899823,0.968545554488539,2.03433539777571,1.57112638516248,2.63411050169288
2022-08-15,2022,33,273,0.746675675594674,0.131235228433409,0.489454627865193,1.00389672332415,2.10997410646402,1.63142624288023,2.72889488530525
2022-08-22,2022,34,274,0.839109135112635,0.133899004429359,0.576667086431092,1.10155118379418,2.31430432568336,1.78009562795488,3.00882965373615
2022-08-29,2022,35,275,0.899210239702431,0.136596183958791,0.6314817191432,1.16693876026166,2.45766138112355,1.88039473296065,3.21214442818402
2022-09-05,2022,36,276,0.888359543157393,0.134305171555297,0.625121406909011,1.15159767940578,2.43113820098688,1.86847278916838,3.16324272237774
2022-09-12,2022,37,277,0.840317989483741,0.135402264393413,0.574929551272651,1.10570642769483,2.31710367424501,1.77700533473995,3.0213580861227
2022-09-19,2022,38,278,0.721923856063587,0.132534156112625,0.462156910082842,0.981690802044332,2.05838944882959,1.58749437755824,2.66896512072688
2022-09-26,2022,39,279,0.620196767065893,0.132702009464594,0.36010082851529,0.880292705616497,1.85929385365152,1.43347394232327,2.41160549359099
2022-10-03,2022,40,280,0.512147469018523,0.135475433626512,0.246615619110559,0.777679318926487,1.66887119879172,1.27968713095252,2.17641563378342
2022-10-10,2022,41,281,0.464588205182721,0.144529670033447,0.181310051917166,0.747866358448276,1.59135874065944,1.19878680782619,2.11248791273015
2022-10-17,2022,42,282,0.416002182815454,0.154554743174826,0.113074886192794,0.718929479438114,1.51588917777328,1.11971578106087,2.0522350744338
2022-10-24,2022,43,283,0.351063179899339,0.16020323576018,0.037064837809386,0.665061521989293,1.4205770749936,1.03776030476169,1.94461015394184
2022-10-31,2022,44,284,0.396257060855614,0.175030974191149,0.0531963514409618,0.739317770270267,1.48625132548703,1.05463670422708,2.09450609262726
2022-11-07,2022,45,285,0.384811023013624,0.184032987248081,0.0241063680073852,0.745515678019862,1.46933662439554,1.02439927540541,2.1075279606535
2022-11-14,2022,46,286,0.314491083585358,0.185349614742035,-0.0487941613090301,0.677776328479746,1.36956214091702,0.952377145588943,1.96949335304901
2022-11-21,2022,47,287,0.231863393899756,0.186015000646946,-0.132726007368258,0.59645279516777,1.26094746394672,0.875704995957799,1.81566682178696
2022-11-28,2022,48,288,0.105384225016368,0.185437519415412,-0.25807331303784,0.468841763070575,1.11113745515512,0.772538592879664,1.59814209364802
2022-12-05,2022,49,289,-0.0551997629915378,0.175571676283977,-0.399320248508133,0.288920722525058,0.94629609413249,0.670775851986797,1.33498589002281
2022-12-12,2022,50,290,-0.149208661075035,0.155910732565815,-0.454793696904032,0.156376374753963,0.861389357716043,0.634578870030534,1.16926620256164
2022-12-19,2022,51,291,-0.0498707632900654,0.128473550154036,-0.301678921591976,0.201937395011845,0.951352366206049,0.739575488492155,1.22377139151962
2022-12-26,2022,52,292,0.104290285350911,0.115244977090549,-0.121589869746565,0.330170440448387,1.1099226024281,0.885511469081505,1.39120522590021
2023-01-02,2023,1,293,0.0359213076667228,0.113057493761473,-0.185671380105765,0.257513995439211,1.03657427283321,0.830546484238866,1.29370991689211
2023-01-09,2023,2,294,0.0408635630476192,0.111242453236455,-0.177171645295833,0.258898771391071,1.04170996811599,0.83763599590471,1.29550265625841
2023-01-16,2023,3,295,0.0636379495713991,0.10561402247631,-0.14336553448217,0.270641433624968,1.06570648941514,0.866437298294563,1.31080497552107
2023-01-23,2023,4,296,0.0487787715602686,0.0932802381441028,-0.134050495202173,0.23160803832271,1.04998803782852,0.874545903116184,1.26062551508691
2023-01-30,2023,5,297,0.0677304501456227,0.0912253893619681,-0.111071313003835,0.24653221329508,1.07007683054708,0.894874930434168,1.27958040205477
2023-02-06,2023,6,298,0.198740416017469,0.0876743574735252,0.0268986753693595,0.370582156665578,1.21986526731247,1.02726371037399,1.4485776683901
2023-02-13,2023,7,299,0.141580701940029,0.091162946164315,-0.0370986725420289,0.320260076422086,1.15209347668789,0.963581051666237,1.37748596937598
2023-02-20,2023,8,300,0.182344924843324,0.0910986209067387,0.00379162786611587,0.360898221820531,1.20002804198688,1.00379882518069,1.4346174406965
2023-02-27,2023,9,301,0.261620471140238,0.0884839692686026,0.088191891373777,0.435049050906699,1.29903342818397,1.09219768523512,1.54503884264881
2023-03-06,2023,10,302,0.206382753745481,0.0908906366140316,0.0282371059819793,0.384528401508983,1.22922360390433,1.02863955210014,1.46892141694398
2023-03-13,2023,11,303,0.246640220614999,0.114015587599919,0.0231696689191573,0.47011077231084,1.27971861356841,1.02344017080449,1.6001714380882
2023-03-20,2023,12,304,0.354751939340898,0.107873284166943,0.14332030237369,0.566183576308106,1.42582691884412,1.15409940324905,1.76153145628288
2023-03-27,2023,13,305,0.221204774301993,0.105608817912622,0.014211491193253,0.428198057410732,1.24757887650241,1.01431295451281,1.5344899679829
2023-04-03,2023,14,306,0.139130472449326,0.123751444401868,-0.103422358578336,0.381683303476988,1.14927403882074,0.901746032867949,1.46474813103033
2023-04-10,2023,15,307,0.0824386880074436,0.0998294307327953,-0.113226996228835,0.278104372243722,1.08593209073765,0.892947941293462,1.32062402650895
2023-04-17,2023,16,308,-0.0368704610235605,0.107527267398198,-0.247623905124028,0.173882983076907,0.963800977055005,0.78065348785096,1.18991631732712
2023-04-24,2023,17,309,-0.0648123275150757,0.109281811348335,-0.279004677757812,0.14938002272766,0.937243341660038,0.756536364312882,1.1611141551456
2023-05-01,2023,18,310,-0.0864518517481061,0.102038810333715,-0.286447920002187,0.113544216505975,0.917179708321223,0.750926185746841,1.12024142095879
2023-05-08,2023,19,311,-0.0934867199604896,0.132887043396134,-0.353945325016912,0.166971885095933,0.910750112143363,0.70191334340646,1.18172104086761
2023-05-15,2023,20,312,0.0547369604846181,0.153977176621223,-0.247058305692979,0.356532226662216,1.05626273929193,0.781095149909665,1.42836756129587
2023-05-22,2023,21,313,0.196889949610744,0.156661095333263,-0.110165797242452,0.50394569646394,1.21761003487405,0.895685620779191,1.65523947535993
2023-05-29,2023,22,314,0.273798307008019,0.155876654462444,-0.031719935738371,0.579316549754408,1.31494955937988,0.968777864146423,1.78481817938399
2023-06-05,2023,23,315,0.312540728531522,0.149062882081077,0.0203774796526117,0.604703977410432,1.36689361160965,1.02058651796803,1.83071019709257
2023-06-12,2023,24,316,0.359109426246354,0.136511339684578,0.0915472004645817,0.626671652028127,1.43205349723697,1.09586850097419,1.87137162636354
2023-06-19,2023,25,317,0.599215359321066,0.140584006370991,0.323670706833923,0.874760011808209,1.82068965261494,1.3821920857649,2.39829966129825
2023-06-26,2023,26,318,0.80606816833529,0.144118144114843,0.523596605870197,1.08853973080038,2.23908694366714,1.68808813226824,2.96993400135106
2023-07-03,2023,27,319,1.00382832445857,0.140024793078372,0.729379730024964,1.27827691889218,2.7287082383741,2.07379389657279,3.59044775976818
2023-07-10,2023,28,320,1.08021009636526,0.131860632979312,0.821763255725811,1.33865693700471,2.94529828253041,2.27450684101914,3.81391773224549
2023-07-17,2023,29,321,1.04693000099556,0.129860661107082,0.792403105225681,1.30145689676544,2.84889158473478,2.20869778703477,3.67464635008704
2023-07-24,2023,30,322,1.00205525989228,0.125179463317938,0.756703511789126,1.24740700799544,2.72387434915013,2.13123902353544,3.48130424979273
2023-07-31,2023,31,323,0.88544696996118,0.126663034808827,0.637187421735879,1.13370651818648,2.42406763479553,1.89115437252541,3.10715189803165
2023-08-07,2023,32,324,0.776599948549514,0.126133839414586,0.529377623296925,1.0238222738021,2.1740677425704,1.69787526170437,2.78381495737236
2023-08-14,2023,33,325,0.696177674642776,0.123680641245495,0.453763617801605,0.938591731483946,2.00607018134433,1.57422583452687,2.55637881440839
2023-08-21,2023,34,326,0.623231520455605,0.123889107776279,0.380408869214099,0.866054171697112,1.86494492243937,1.46288259482976,2.37751107028322
2023-08-28,2023,35,327,0.634641296545142,0.125996162656804,0.387688817737805,0.881593775352478,1.88634538148253,1.47357116372632,2.41474520256108
2023-09-04,2023,36,328,0.681722509766861,0.127317918561854,0.432179389385628,0.931265630148095,1.97728068587185,1.540611459717,2.53771895961365
2023-09-11,2023,37,329,0.596273762092203,0.124117503266246,0.353003455690361,0.839544068494044,1.81534178646856,1.42333606203381,2.31531111281614
2023-09-18,2023,38,330,0.579580136736184,0.124482360781042,0.335594709605343,0.823565563867026,1.78528869622924,1.39877200105771,2.27860989959322
2023-09-25,2023,39,331,0.565258176698216,0.123115770908203,0.323951265718138,0.806565087678294,1.75990208978427,1.38257992643779,2.24019986577347
2023-10-02,2023,40,332,0.58504949431885,0.128260092495704,0.33365971302727,0.836439275610429,1.7950798296947,1.39606799898323,2.3081336993066
2023-10-09,2023,41,333,0.550421408928781,0.132908752714875,0.289920253607626,0.810922564249936,1.73398358008687,1.33632091700402,2.24998278314149
2023-10-16,2023,42,334,0.391269634517439,0.140392418263574,0.116100494720835,0.666438774314044,1.47885721060981,1.12310873296079,1.94729021793564
2023-10-23,2023,43,335,0.300209227957348,0.145839209592037,0.0143643771569554,0.586054078757741,1.35014126532502,1.0144680405813,1.79688404504978
2023-10-30,2023,44,336,0.296424653535202,0.160079182104302,-0.0173305433892293,0.610179850459634,1.34504121207886,0.982818766691988,1.84076243098189
2023-11-06,2023,45,337,0.263612684407755,0.170775017348125,-0.0711063495945705,0.598331718410081,1.30162395940308,0.931362836800347,1.81908152735895
2023-11-13,2023,46,338,0.296388052780809,0.175661214076275,-0.0479079268086914,0.640684032370309,1.34499198345671,0.953221549187232,1.89777857739922
2023-11-20,2023,47,339,0.265916024111373,0.17318350670861,-0.0735236490375025,0.605355697260248,1.30462549700129,0.929114172875783,1.83190369613854
2023-11-27,2023,48,340,0.334907873387997,0.165956497925664,0.00963313745369582,0.660182609322297,1.39781160364319,1.00967968547005,1.93514567777992
2023-12-04,2023,49,341,0.540677988184829,0.154960371066314,0.236955660894854,0.844400315474804,1.71717068904836,1.26738492181615,2.32658218081165
2023-12-11,2023,50,342,0.657107024819894,0.139530864942222,0.383626529533138,0.930587520106649,1.92920311683195,1.46759723509432,2.53599869023665
2023-12-18,2023,51,343,0.521229189023941,0.121241210716696,0.283596416019217,0.758861962028666,1.68409645083721,1.32789690467544,2.13584416511287
2023-12-25,2023,52,344,0.505027924200719,0.119800343551712,0.270219250839363,0.739836597562075,1.65703179110315,1.31025169302651,2.09559306150115
