date,year,week,rainfall_time_idx,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
2021-03-29,2021,13,194,0.42189587733651,0.101529361012577,0.222898329751859,0.620893424921162,1.52484974500027,1.2496935106275,1.86058959661227
2021-04-05,2021,14,195,0.314096290060565,0.0993706298003967,0.119329855651788,0.508862724469343,1.36902155336924,1.12674151905584,1.66339837655049
2021-04-12,2021,15,196,0.0867738421050402,0.106247847337309,-0.121471938676085,0.295019622886166,1.09064999271773,0.885615904554949,1.34315271496051
2021-04-19,2021,16,197,0.179526409762487,0.11646365372627,-0.0487423515410021,0.407795171065976,1.19665050690583,0.952426489306164,1.50349916949619
2021-04-26,2021,17,198,0.236510745723083,0.125044138317234,-0.00857576537869528,0.481597256824861,1.26682116845647,0.991460901606536,1.61865775064753
2021-05-03,2021,18,199,0.0440730443546735,0.128879055040084,-0.208529903523891,0.296675992233239,1.04505868773801,0.811776759353869,1.34537931547336
2021-05-10,2021,19,200,-0.0104235552225459,0.133646028156837,-0.272369770409947,0.251522659964855,0.989630581765954,0.761572602005201,1.28598204004158
2021-05-17,2021,20,201,-0.0324394545189167,0.153034232785479,-0.332386550778456,0.267507641740622,0.968081060990533,0.717210031168373,1.30670361528803
2021-05-24,2021,21,202,0.0896494480212368,0.1190055053299,-0.143601342425368,0.322900238467842,1.09379078596682,0.866233009584738,1.38112756063111
2021-05-31,2021,22,203,0.43065125496285,0.131079224514615,0.173735974914205,0.687566535011495,1.5382589962113,1.18974140277278,1.98886979465477
2021-06-07,2021,23,204,0.530576002562301,0.13065481767783,0.274492559913753,0.786659445210848,1.6999111798706,1.31586278390008,2.19604814028124
2021-06-14,2021,24,205,0.459064152292411,0.12797520386591,0.208232752715227,0.709895551869596,1.58259222644529,1.23149977110945,2.03377882315696
2021-06-21,2021,25,206,0.440322377531728,0.177695683639421,0.0920388375984624,0.788605917464993,1.55320785712492,1.09640740308441,2.20032684989893
2021-06-28,2021,26,207,0.365937153758846,0.200776148723072,-0.0275840977383755,0.759458405256068,1.44186462403515,0.972792869433126,2.13711845488291
2021-07-05,2021,27,208,0.306693260451124,0.206657888510467,-0.0983562010293917,0.711742721931641,1.35892406837975,0.90632601199171,2.0375390303138
2021-07-12,2021,28,209,0.166027316070414,0.205228468631937,-0.236220482448181,0.56827511458901,1.18060535078171,0.789606560351487,1.76521962238251
2021-07-19,2021,29,210,0.0688968354803733,0.198742028864186,-0.320637541093431,0.458431212054177,1.07132568064793,0.725686234766022,1.58159085708137
2021-07-26,2021,30,211,0.014619969718519,0.186663657032852,-0.351240798065871,0.380480737502909,1.0147273642056,0.703814256337445,1.4629877334766
2021-08-02,2021,31,212,-0.026129508996533,0.19095053833471,-0.400392564132566,0.348133546139499,0.974208912619711,0.670056954071839,1.41642139471912
2021-08-09,2021,32,213,-0.0774556109439946,0.187517054556672,-0.444989037875072,0.290077815987083,0.925468104140391,0.640831300866593,1.33653148749598
2021-08-16,2021,33,214,-0.113086434719011,0.177095676403322,-0.460193960469521,0.2340210910315,0.893073464225925,0.63116121330853,1.26367114405462
2021-08-23,2021,34,215,-0.0364624435512836,0.163413598834886,-0.356753097267661,0.283828210165093,0.964194304930307,0.699945294807475,1.32820473908
2021-08-30,2021,35,216,0.123947432994167,0.165009323641527,-0.199470841343225,0.44736570733156,1.1319563658783,0.819164106189705,1.56418622907248
2021-09-06,2021,36,217,0.197150104907033,0.159135368245572,-0.114755216854287,0.509055426668353,1.2179268437814,0.891584362022487,1.6637189479619
2021-09-13,2021,37,218,0.267754425062128,0.160208073877273,-0.0462533997373275,0.581762249861583,1.30702612774015,0.954799985468073,1.78918865165036
2021-09-20,2021,38,219,0.366341874293688,0.16298298958569,0.0468952147057352,0.68578853388164,1.44244829436068,1.04801218706048,1.98533672374553
2021-09-27,2021,39,220,0.324837110709774,0.161887590460841,0.00753743340652463,0.642136788013023,1.38380522057137,1.00756591136297,1.90053758953614
2021-10-04,2021,40,221,0.507718859600103,0.167086617369843,0.180229089555211,0.835208629644995,1.66149676138674,1.19749166453361,2.30529495098722
2021-10-11,2021,41,222,0.499292998801298,0.168285761448779,0.169452906361692,0.829133091240904,1.64755603474556,1.18465655593206,2.29133150366171
2021-10-18,2021,42,223,0.531775678360054,0.16613187049045,0.206157212198772,0.857394144521336,1.70195174593555,1.22894639417379,2.35701065500131
2021-10-25,2021,43,224,0.641415294617242,0.171808781532983,0.304670082812595,0.978160506421888,1.89916685876292,1.35617750292391,2.65955949692949
2021-11-01,2021,44,225,0.560389011558325,0.168478214521708,0.230171711095777,0.890606312020872,1.75135366461536,1.25881614407211,2.43660654735451
2021-11-08,2021,45,226,0.573665259913527,0.171011096851191,0.238483510085193,0.908847009741862,1.77476010186346,1.26932277483941,2.48145978438375
2021-11-15,2021,46,227,0.329367633411109,0.170470893781623,-0.00475531840087157,0.66349058522309,1.3900888047499,0.995255970224917,1.94155769259472
2021-11-22,2021,47,228,0.114129352907972,0.178506358354818,-0.235743109467471,0.464001815283415,1.12089710680734,0.78998358717284,1.5904258575111
2021-11-29,2021,48,229,0.0764937674287404,0.189687880126937,-0.295294477620056,0.448282012477537,1.07949546228381,0.744312371854606,1.56562015782126
2021-12-06,2021,49,230,0.0772777090899789,0.198715955895621,-0.312205564465439,0.466760982645396,1.08034205554632,0.731831074301272,1.59482016816023
2021-12-13,2021,50,231,0.222436284041683,0.219016204560252,-0.20683547689641,0.651708044979776,1.24911622847752,0.813153421507618,1.91881545471833
2021-12-20,2021,51,232,0.307495713998318,0.231596802584679,-0.146434019067653,0.76142544706429,1.36001497946298,0.863782723644023,2.14132639347155
2021-12-27,2021,52,233,0.357505732895974,0.233276011867069,-0.0997152503634799,0.814726716155429,1.42975876308282,0.905095106848512,2.25855836049092
2022-01-03,2022,1,234,0.34861134771442,0.22732438592873,-0.0969444487058906,0.794167144134731,1.41709832479852,0.907606423444251,2.21259745444069
2022-01-10,2022,2,235,0.17170300100083,0.215841595429051,-0.251346526040111,0.594752528041771,1.1873251464625,0.777752813254607,1.81258232615445
2022-01-17,2022,3,236,-0.020253065000441,0.196449423695814,-0.405293935444236,0.364787805443354,0.979950650713305,0.666780791543203,1.44020837134629
2022-01-24,2022,4,237,-0.226862306635462,0.156079721895091,-0.53277856154984,0.0790539482789152,0.797030520548865,0.586971764572767,1.08226270670579
2022-01-31,2022,5,238,-0.268785650380206,0.142658859119707,-0.548397014254831,0.0108257134944187,0.764307067020341,0.577875394352966,1.01088452355946
2022-02-07,2022,6,239,-0.15459968745448,0.134660642235754,-0.418534546236557,0.109335171327597,0.856758079852815,0.65801039741668,1.11553618343246
2022-02-14,2022,7,240,-0.0642073549614476,0.133490435578282,-0.325848608694881,0.197433898771985,0.93781051970409,0.721914470733145,1.21827253299755
2022-02-21,2022,8,241,-0.00846428346432038,0.132929008696447,-0.269005140509356,0.252076573580715,0.991571437727149,0.764139327572741,1.28669456032243
2022-02-28,2022,9,242,0.15546139058354,0.117607260715969,-0.0750488404197591,0.38597162158684,1.16819683179855,0.927698176053747,1.47104292435851
2022-03-07,2022,10,243,0.200345780333015,0.104091466055835,-0.0036734931364209,0.40436505380245,1.22182516823897,0.996333245885049,1.49835082579833
2022-03-14,2022,11,244,0.162086714205752,0.100328848176456,-0.0345578282201021,0.358731256631606,1.17596220952888,0.966032474132664,1.43151204050532
2022-03-21,2022,12,245,0.312625765629063,0.139069978602045,0.0400486075690551,0.58520292368907,1.36700985321738,1.04086136670355,1.79535526879214
2022-03-28,2022,13,246,0.348081489735357,0.100651870436754,0.150803823679319,0.545359155791395,1.41634766283369,1.16276852805406,1.72522789670927
2022-04-04,2022,14,247,0.275585784301156,0.0990350548526312,0.0814770767899993,0.469694491812314,1.31730210379237,1.08488834817552,1.59950545655141
2022-04-11,2022,15,248,0.296008230496741,0.0983272044274735,0.103286909818893,0.488729551174589,1.34448122253484,1.10880949177377,1.63024376248537
2022-04-18,2022,16,249,0.317384172176841,0.0972144171254803,0.1268439146109,0.507924429742783,1.37353014264483,1.13523980960464,1.66183835062211
2022-04-25,2022,17,250,0.480192770320071,0.129415717198073,0.226537964611847,0.733847576028294,1.61638596340157,1.25425022605302,2.083080017377
2022-05-02,2022,18,251,0.645980016817618,0.115792074003791,0.419027551770188,0.872932481865048,1.90785584420023,1.52048224619052,2.3939206994153
2022-05-09,2022,19,252,0.624363247011937,0.114194329068744,0.400542362037199,0.848184131986675,1.86705672490026,1.49263402617813,2.33540221705979
2022-05-16,2022,20,253,0.397659221630593,0.141835013812248,0.119662594558587,0.675655848702598,1.4883367505063,1.12711649217775,1.96532150694349
2022-05-23,2022,21,254,0.302660885727452,0.109485453652616,0.0880693965683247,0.51725237488658,1.35345541056385,1.09206390488602,1.67741241166261
2022-05-30,2022,22,255,0.228315103230994,0.12285004322406,-0.0124709814881625,0.469101187950151,1.25648118434173,0.987606458947786,1.59855674525136
2022-06-06,2022,23,256,0.0402151112298698,0.128968822714919,-0.212563781291372,0.292994003751112,1.04103468836045,0.808508746944924,1.34043475282719
2022-06-13,2022,24,257,0.0266476387332066,0.116523386609504,-0.20173819902142,0.255033476487834,1.02700586191376,0.81730887219815,1.29050482171874
2022-06-20,2022,25,258,0.0130238141075567,0.160615564675579,-0.301782692656578,0.327830320871691,1.01310899335907,0.739498745938258,1.38795344557722
2022-06-27,2022,26,259,0.111422895513248,0.179855413759746,-0.241093715455854,0.463939506482351,1.11786754807898,0.785767984332853,1.59032676307
2022-07-04,2022,27,260,0.217485064903404,0.183254775473822,-0.141694295025287,0.576664424832095,1.2429468658376,0.867886533166323,1.78009089006045
2022-07-11,2022,28,261,0.293618014979704,0.183377581624746,-0.0658020450047977,0.653038074964205,1.34127146019439,0.936316194415275,1.92136923473322
2022-07-18,2022,29,262,0.456304626337138,0.181463114679007,0.100636921566285,0.811972331107991,1.57823104228777,1.10587504948224,2.25234598068463
2022-07-25,2022,30,263,0.498922707605269,0.169313331698128,0.167068577476938,0.830776837733599,1.64694607218978,1.18183530981312,2.29510096895841
2022-08-01,2022,31,264,0.452054439807971,0.171979719522498,0.114974189543875,0.789134690072066,1.57153750044866,1.12184448188048,2.2014906301242
2022-08-08,2022,32,265,0.453812954421954,0.172617353028528,0.115482942486039,0.792142966357868,1.57430350342515,1.12241536876917,2.20812329362039
2022-08-15,2022,33,266,0.499558036226205,0.166814603485736,0.172601413394162,0.826514659058248,1.64799275662567,1.18839233340421,2.28533965555878
2022-08-22,2022,34,267,0.639601318281722,0.157083366357464,0.331717920221094,0.947484716342351,1.89572493774936,1.39335975446171,2.57921403865522
2022-08-29,2022,35,268,0.734447127371637,0.156895609199492,0.426931733340632,1.04196252140264,2.0843293052684,1.53254803621809,2.83477486521174
2022-09-05,2022,36,269,0.773535578603563,0.151850227072342,0.475909133541772,1.07116202366535,2.16741579194375,1.60947676186079,2.9187692090291
2022-09-12,2022,37,270,0.719989647475071,0.152186480560993,0.421704145575526,1.01827514937462,2.05441194218295,1.52455741089919,2.76841554014985
2022-09-19,2022,38,271,0.588932367390759,0.148630241672655,0.297617093712355,0.880247641069162,1.80206344630162,1.34664604990646,2.41149681812979
2022-09-26,2022,39,272,0.503950490235391,0.146008227337186,0.217774364654507,0.790126615816275,1.65524741021869,1.24330650207535,2.20367542875572
2022-10-03,2022,40,273,0.370910807762492,0.144988624220699,0.0867331042899214,0.655088511235063,1.44905382326991,1.09060556292496,1.92531292165948
2022-10-10,2022,41,274,0.294551641624974,0.145076135317894,0.0102024164019013,0.578900866848046,1.34252429171561,1.01025463849822,1.78407641515589
2022-10-17,2022,42,275,0.260740731561933,0.141618655067657,-0.0168318323706745,0.538313295494541,1.29789111960436,0.983309031480245,1.71311490530299
2022-10-24,2022,43,276,0.244304871224928,0.145346611259899,-0.0405744868444745,0.529184229294331,1.2767335104708,0.960237636775999,1.69754693456088
2022-10-31,2022,44,277,0.371221133130707,0.143809242282668,0.0893550182566765,0.653087248004737,1.44950357121167,1.09346878880833,1.92146371662344
2022-11-07,2022,45,278,0.464753884657117,0.145024699921776,0.180505472810436,0.749002296503797,1.59162241798152,1.19782267691899,2.11488893158821
2022-11-14,2022,46,279,0.508418865484671,0.149836688131369,0.214738956747189,0.802098774222154,1.66266022606545,1.23953828162408,2.23021674144503
2022-11-21,2022,47,280,0.590443543655138,0.15811298053771,0.280542101801225,0.90034498550905,1.80478874048989,1.32384727784406,2.46045178496998
2022-11-28,2022,48,281,0.684053963121688,0.171441377197716,0.348028863814165,1.02007906242921,1.9818960016665,1.41627312819445,2.77341402814668
2022-12-05,2022,49,282,0.765832286143752,0.179869573352219,0.413287922373404,1.1183766499141,2.15078369740723,1.51178023863162,3.05988290812676
2022-12-12,2022,50,283,0.773944317290732,0.193147379681057,0.395375453115859,1.1525131814656,2.16830187970593,1.48494161222676,3.16614000363694
2022-12-19,2022,51,284,0.785688529502132,0.200192692716617,0.393310851777562,1.1780662072267,2.19391699739221,1.48187896245018,3.2480869986089
2022-12-26,2022,52,285,0.853352788457993,0.198000713837886,0.465271389335736,1.24143418758025,2.34750435780377,1.59244630319326,3.46057301829091
2023-01-02,2023,1,286,0.808370286039544,0.194367626717821,0.427409737672616,1.18933083440647,2.24424752321314,1.5332807759308,3.28488234152075
2023-01-09,2023,2,287,0.73101142497347,0.19007672635703,0.358461041313691,1.10356180863325,2.07718045776409,1.43112527628136,3.01488536721838
2023-01-16,2023,3,288,0.604421113459611,0.17504025582202,0.261342212048451,0.947500014870771,1.83019242840592,1.29867201060823,2.57925349713632
2023-01-23,2023,4,289,0.380696329043352,0.155386838191638,0.0761381261877409,0.685254531898963,1.46330317525778,1.07911161743752,1.98427683301583
2023-01-30,2023,5,290,0.334760289502016,0.13307460262373,0.0739340683595041,0.595586510644527,1.39760532439698,1.07673581219741,1.81409461880576
2023-02-06,2023,6,291,0.45968258204037,0.121533796849833,0.221476340214697,0.697888823866042,1.58357125125484,1.24791772240609,2.00950580537134
2023-02-13,2023,7,292,0.440918131635172,0.120455506016823,0.204825339842199,0.677010923428145,1.55413346276861,1.22731068396408,1.96798646964914
2023-02-20,2023,8,293,0.510306734242196,0.117106439206859,0.280778113396752,0.739835355087639,1.66580207512682,1.32415975802536,2.09559045778196
2023-02-27,2023,9,294,0.514043889496,0.111002579456898,0.29647883376048,0.731608945231519,1.67203908317838,1.34511408868896,2.07842198604944
2023-03-06,2023,10,295,0.355237283071601,0.0999668123515665,0.159302330862531,0.551172235280671,1.42651910296027,1.17269243420687,1.73528598953303
2023-03-13,2023,11,296,0.38536119122126,0.0936973828081172,0.201714320917351,0.56900806152517,1.47014522910651,1.22349843027101,1.76651390896013
2023-03-20,2023,12,297,0.410108073261474,0.0931214288034512,0.227590072806709,0.592626073716238,1.50698064062534,1.25557052742242,1.808732047798
2023-03-27,2023,13,298,0.444459764990133,0.0944034926607342,0.259428919375094,0.629490610605172,1.55964739207287,1.29618964646707,1.87665438790519
2023-04-03,2023,14,299,0.248342169386676,0.0955796553628406,0.0610060448755081,0.435678293897843,1.28189848357822,1.06290533929823,1.54601135345231
2023-04-10,2023,15,300,0.260726547742531,0.0948584025780397,0.0748040786895735,0.446649016795489,1.29787271068167,1.07767299109533,1.56306559322797
2023-04-17,2023,16,301,0.158531765354604,0.0958269608067808,-0.0292890778266865,0.346352608535894,1.17178914593176,0.971135690091028,1.41390108152114
2023-04-24,2023,17,302,0.180837590218396,0.124680115330962,-0.0635354358302898,0.425210616267081,1.19822056075006,0.938440864280254,1.52991261021583
2023-05-01,2023,18,303,0.085793360752969,0.115920050659685,-0.141409938540013,0.312996660045951,1.08958115481168,0.868133357421887,1.36751696357616
2023-05-08,2023,19,304,-0.0816892787261683,0.111553188040352,-0.300333527285259,0.136954969832922,0.921558261970856,0.740571178791599,1.14677650781996
2023-05-15,2023,20,305,-0.108900575878367,0.140492758327693,-0.384266382200646,0.166465230443912,0.896819578564644,0.680950010055265,1.18112246805252
2023-05-22,2023,21,306,-0.0843976921684314,0.110844235793927,-0.301652394324529,0.132857009987666,0.919065678183719,0.739595107669156,1.14208667966629
2023-05-29,2023,22,307,0.0146477501289353,0.119472120957981,-0.219517606948707,0.248813107206577,1.0147555541398,0.802906020843452,1.28250232022901
2023-06-05,2023,23,308,0.0906397730291212,0.123821625959808,-0.152050613852103,0.333330159910346,1.09487453087683,0.858944805135567,1.39560799622457
2023-06-12,2023,24,309,0.19635358846027,0.11432166125145,-0.0277168675925726,0.420424044513112,1.21695713126663,0.972663720439424,1.52260707191961
2023-06-19,2023,25,310,0.194639875050871,0.149282814552899,-0.0979544414728106,0.487234191574552,1.21487340147991,0.906690210283579,1.62780778361086
2023-06-26,2023,26,311,0.323489243884601,0.171572782482018,-0.0127934097801536,0.659771897549355,1.38194129186808,0.987288078014337,1.93435105385957
2023-07-03,2023,27,312,0.42063395822113,0.17498076026277,0.0776716681061011,0.763596248336159,1.52292672156418,1.08076774988715,2.14597983655267
2023-07-10,2023,28,313,0.509191914260873,0.17443201751995,0.167305159921771,0.851078668599974,1.66394604045304,1.18211494437711,2.34217191712963
2023-07-17,2023,29,314,0.564358220540182,0.17022651517211,0.230714250802847,0.898002190277518,1.75831896753819,1.25949928711353,2.45469419731865
2023-07-24,2023,30,315,0.640279938901316,0.160175353742041,0.326336245566915,0.954223632235717,1.89701185239522,1.38588128697596,2.59665384181664
2023-07-31,2023,31,316,0.618539839261742,0.165239625446443,0.294670173386713,0.94240950513677,1.856215688822,1.34268343291654,2.56615714394019
2023-08-07,2023,32,317,0.531627548918327,0.165452453812526,0.207340739445776,0.855914358390878,1.70169965544505,1.23040174677125,2.3535253627043
2023-08-14,2023,33,318,0.456292015950909,0.156368403371989,0.149809945341811,0.762774086560007,1.57821114031025,1.16161345170026,2.14421621904746
2023-08-21,2023,34,319,0.362490745852876,0.146175659866963,0.0759864525136293,0.648995039192123,1.43690392360428,1.07894795702553,1.91361675252751
2023-08-28,2023,35,320,0.427910602806857,0.146369170875368,0.141027027891135,0.714794177722578,1.5340489351685,1.15145576898535,2.04376598639591
2023-09-04,2023,36,321,0.507530388686479,0.141160807066508,0.230855206836123,0.784205570536835,1.66118364708153,1.25967683364979,2.19066591971501
2023-09-11,2023,37,322,0.418752687459081,0.142165094969014,0.140109101319813,0.697396273598348,1.52006437731663,1.15039930209299,2.00851626646781
2023-09-18,2023,38,323,0.369441048850693,0.140386312036851,0.0942838772584646,0.644598220442922,1.44692562784968,1.09887164631472,1.90522139646561
2023-09-25,2023,39,324,0.34118116983384,0.137644619641292,0.0713977153369069,0.610964624330772,1.40660805272655,1.07400829050675,1.84220758022421
2023-10-02,2023,40,325,0.340855026448573,0.138942947240953,0.0685268498563055,0.61318320304084,1.40614937161646,1.07092937886489,1.84629919985304
2023-10-09,2023,41,326,0.308165807559179,0.138548596537227,0.0366105583462142,0.579721056772144,1.36092662215223,1.03728897863254,1.78554029690389
2023-10-16,2023,42,327,0.156267187662635,0.135816191855204,-0.109932548373566,0.422466923698836,1.16913854075563,0.895894562803913,1.52572075356971
2023-10-23,2023,43,328,0.112933516951093,0.134491148987917,-0.150669135065225,0.37653616896741,1.11955749887836,0.860132239181584,1.45722824491195
2023-10-30,2023,44,329,0.13997632861249,0.137374173685979,-0.129277051812029,0.409229709037009,1.15024657060266,0.8787304779466,1.50565754390913
2023-11-06,2023,45,330,0.0332116326609555,0.135276206397868,-0.231929731878865,0.298352997200776,1.03376929543932,0.793001844098604,1.34763741616246
2023-11-13,2023,46,331,-0.0184468342683579,0.141728496443115,-0.296234687296863,0.259341018760147,0.981722267186955,0.743612891040864,1.29607571560743
2023-11-20,2023,47,332,-0.282546546103899,0.143124325851232,-0.563070224772314,-0.00202286743548324,0.753861551824556,0.569458013066052,0.997979177181952
2023-11-27,2023,48,333,-0.653811951324155,0.154040317643713,-0.955730973905832,-0.351892928742478,0.520059551772658,0.384530959698579,0.703355427094826
2023-12-04,2023,49,334,-0.860011319545949,0.159960229259342,-1.17353336889426,-0.546489270197639,0.423157292342225,0.30927223550797,0.578978884956483
2023-12-11,2023,50,335,-1.06591236235748,0.178950006144472,-1.41665437440064,-0.715170350314313,0.344413481481939,0.242524055787537,0.489108784863914
2023-12-18,2023,51,336,-1.02268205606212,0.202883960770712,-1.42033461917271,-0.625029492951523,0.35962910012537,0.241633148283518,0.535245642312419
2023-12-25,2023,52,337,-1.05439193252886,0.226948254672695,-1.49921051168734,-0.609573353370378,0.348404216179376,0.22330638835797,0.543582737350885
