municipio,ibge_code,date,year,week,rainfall_effect_mean,rainfall_effect_sd,rainfall_effect_q025,rainfall_effect_q975,rainfall_relative_risk,rainfall_relative_risk_q025,rainfall_relative_risk_q975
barra mansa,3300407,2017-02-27,2017,9,0.362584255828837,0.114088323700475,0.138971141375905,0.586197370281769,1.43703829473806,1.14909093834167,1.7971415417512
barra mansa,3300407,2017-03-06,2017,10,0.368167094540968,0.114239933588425,0.144256824707655,0.59207736437428,1.44508348436269,1.15518074938918,1.80773985186476
barra mansa,3300407,2017-03-13,2017,11,0.317815811302144,0.140985790351014,0.0414836622141571,0.594147960390132,1.3741231399654,1.0423561319211,1.81148682869866
barra mansa,3300407,2017-03-20,2017,12,0.305380605947027,0.136654160900329,0.0375384505823826,0.573222761311671,1.35714144082367,1.03825191770523,1.77397494672759
barra mansa,3300407,2017-03-27,2017,13,0.235595504188694,0.133899270296669,-0.0268470655927765,0.498038073970164,1.2656622515318,0.973510113332344,1.64548977253992
barra mansa,3300407,2017-04-03,2017,14,0.194087447001895,0.151299667513415,-0.102459901324398,0.490634795328189,1.21420245667841,0.902614342666997,1.63335273561878
barra mansa,3300407,2017-04-10,2017,15,0.10505725420467,0.133007662696106,-0.155637764679697,0.365752273089037,1.11077420502883,0.855869160266013,1.44159807577826
barra mansa,3300407,2017-04-17,2017,16,0.0648284796185727,0.138414421620921,-0.206463786758432,0.336120745995577,1.06697600055789,0.813455718792035,1.39950799959594
barra mansa,3300407,2017-04-24,2017,17,0.0902507497163687,0.141805361224961,-0.187687758284555,0.368189257717292,1.09444868199772,0.828873475707364,1.44511551235768
barra mansa,3300407,2017-05-01,2017,18,0.226064611444901,0.13356830412616,-0.0357292646423726,0.487858487532174,1.25365666322988,0.964901491074077,1.62882433471131
barra mansa,3300407,2017-05-08,2017,19,0.324615725186833,0.160323309659082,0.0103820382550328,0.638849412118633,1.38349890003768,1.01043611860693,1.89430006623711
barra mansa,3300407,2017-05-15,2017,20,0.455556571694711,0.181518578244532,0.0997801583354289,0.811332985053993,1.57705088069747,1.10492798216608,2.25090641240983
barra mansa,3300407,2017-05-22,2017,21,0.517788065079758,0.189995546892656,0.145396793170152,0.890179336989363,1.67831122576291,1.15649836989219,2.43556639927161
barra mansa,3300407,2017-05-29,2017,22,0.510577170116794,0.189322739697794,0.139504600309118,0.88164973992447,1.66625262868809,1.14970409470013,2.41488034652441
barra mansa,3300407,2017-06-05,2017,23,0.464465659345418,0.18545436668561,0.100975100641621,0.827956218049214,1.59116373821873,1.10624909652779,2.2886364832015
barra mansa,3300407,2017-06-12,2017,24,0.439519585831171,0.178817502093345,0.0890372817282144,0.790001889934127,1.55196145511551,1.09312140902194,2.20340059053397
barra mansa,3300407,2017-06-19,2017,25,0.473628857265675,0.181846038100938,0.117210622587836,0.830047091943514,1.60581089137098,1.12435621956963,2.29342673964369
barra mansa,3300407,2017-06-26,2017,26,0.514321596991793,0.18353149346353,0.154599869803274,0.874043324180311,1.67250348544604,1.16719083935643,2.3965814453886
barra mansa,3300407,2017-07-03,2017,27,0.573794582459879,0.17770473574431,0.225493300401032,0.922095864518726,1.77498963320046,1.25294063988846,2.51455503769883
barra mansa,3300407,2017-07-10,2017,28,0.555688910309915,0.16817907160833,0.226057929957589,0.885319890662241,1.74314143933303,1.25364828696678,2.4237596055524
barra mansa,3300407,2017-07-17,2017,29,0.591959793727905,0.165383846204054,0.26780745516796,0.916112132287851,1.80752732721547,1.30709544131186,2.49955354090413
barra mansa,3300407,2017-07-24,2017,30,0.572753245649737,0.156434971262734,0.266140701974779,0.879365789324695,1.77314223320754,1.3049186504018,2.4093711728437
barra mansa,3300407,2017-07-31,2017,31,0.563454826052114,0.158165685508809,0.253450082454848,0.873459569649381,1.75673122915968,1.28846306096697,2.39518283837241
barra mansa,3300407,2017-08-07,2017,32,0.587560891908822,0.160675776716793,0.272636369543907,0.902485414273737,1.79959365448471,1.31342255753554,2.46572384696843
barra mansa,3300407,2017-08-14,2017,33,0.567839668557257,0.159890684005492,0.254453927906492,0.881225409208022,1.76445113183299,1.2897571281634,2.41385585599361
barra mansa,3300407,2017-08-21,2017,34,0.58517995053104,0.161838454044183,0.267976580604441,0.902383320457639,1.79531402428559,1.30731652309365,2.46547212466131
barra mansa,3300407,2017-08-28,2017,35,0.557098600705768,0.162308216936021,0.238974495511167,0.875222705900369,1.7456004619017,1.26994614684348,2.39940959714334
barra mansa,3300407,2017-09-04,2017,36,0.557823245735448,0.163173837793572,0.238002523660048,0.877643967810849,1.74686586102745,1.26871239461965,2.40522623516892
barra mansa,3300407,2017-09-11,2017,37,0.521393526664776,0.157069320978712,0.213537657546501,0.829249395783051,1.6843732340172,1.2380501193202,2.29159801142088
barra mansa,3300407,2017-09-18,2017,38,0.453743243340758,0.155127714549679,0.149692922823387,0.757793563858129,1.57419376085098,1.16147752472212,2.13356345168628
barra mansa,3300407,2017-09-25,2017,39,0.481416568750101,0.154187549228193,0.179208972262843,0.783624165237359,1.61836530491639,1.19627070544578,2.18939262512589
barra mansa,3300407,2017-10-02,2017,40,0.411687809378221,0.155864142656781,0.106194089770931,0.717181528985512,1.50936315374611,1.11203769070284,2.04865100250922
barra mansa,3300407,2017-10-09,2017,41,0.373471621994745,0.158128039001935,0.0635406655509516,0.683402578438538,1.45276933626266,1.06560281824609,1.98060544533736
barra mansa,3300407,2017-10-16,2017,42,0.402241482627142,0.159827041334725,0.0889804816110804,0.715502483643203,1.49517234723136,1.09305932136117,2.04521411074143
barra mansa,3300407,2017-12-25,2017,52,0.445467215847029,0.145245209090205,0.160786606030226,0.730147825663832,1.56121945192803,1.17443432486905,2.07538738051635
barra mansa,3300407,2018-01-01,2018,1,0.408491220899652,0.140571521075274,0.132971039592114,0.68401140220719,1.50454604413925,1.14221691878404,1.98181165215524
barra mansa,3300407,2018-01-08,2018,2,0.322797207414567,0.140690831581525,0.0470431775147774,0.598551237314357,1.38098526893418,1.04816726536021,1.81948089397528
barra mansa,3300407,2018-01-15,2018,3,0.34550305228426,0.129815339207635,0.0910649874372966,0.599941117131224,1.41270040311228,1.09534018629718,1.82201151196705
barra mansa,3300407,2018-01-22,2018,4,0.300077287775726,0.115729905234257,0.073246673516583,0.52690790203487,1.34996313919251,1.07599592387976,1.69368715692472
barra mansa,3300407,2018-01-29,2018,5,0.162083697609868,0.114012933073339,-0.0613816512138773,0.385549046433613,1.17595866213147,0.94046424195484,1.47042142949274
barra mansa,3300407,2018-02-05,2018,6,0.0432613476369369,0.113740289948612,-0.179669620662342,0.266192315936216,1.04421076120748,0.835546213020588,1.30498600416089
barra mansa,3300407,2018-02-12,2018,7,-0.0660292477464807,0.118944942018392,-0.299161334102528,0.167102838609567,0.936103484973821,0.74143978026361,1.18187580152306
barra mansa,3300407,2018-02-19,2018,8,0.0502405261285084,0.115632018650303,-0.176398230426085,0.276879282683102,1.05152398495478,0.838284086628574,1.31900713442161
barra mansa,3300407,2018-02-26,2018,9,0.118985140100085,0.114963779864202,-0.10634386843375,0.344314148633921,1.12635318066846,0.899115417501277,1.4110218364709
barra mansa,3300407,2018-03-05,2018,10,0.251841570938479,0.113447302302391,0.0294848584257927,0.474198283451164,1.28639221922787,1.02992384068557,1.60672554252992
barra mansa,3300407,2018-03-12,2018,11,0.11687540181347,0.138399317435822,-0.15438726036074,0.38813806398768,1.1239793751736,0.856940097813845,1.4742333087675
barra mansa,3300407,2018-03-19,2018,12,0.0585354811126793,0.137778438965451,-0.211510259259605,0.328581221484964,1.06028260503379,0.809360977565749,1.38899605206863
barra mansa,3300407,2018-03-26,2018,13,-0.0743994325475758,0.134839758600178,-0.338685359403924,0.189886494308772,0.928300826213986,0.712706660262786,1.20911234873522
barra mansa,3300407,2018-04-02,2018,14,-0.1529983155579,0.153052958407124,-0.452982114035863,0.146985482920064,0.858131167282442,0.63572950415984,1.15833714723484
barra mansa,3300407,2018-04-09,2018,15,-0.0458958707178322,0.135012955955168,-0.31052126438996,0.218729522954296,0.955141415202573,0.733064736071617,1.24449462393189
barra mansa,3300407,2018-04-16,2018,16,-0.15978295670932,0.140358268743484,-0.434885163446549,0.115319250027909,0.852328761131059,0.647339000989616,1.12223165287527
barra mansa,3300407,2018-04-23,2018,17,-0.0945001294801926,0.139844150828634,-0.368594665104316,0.179594406143931,0.909827616821367,0.691705726103947,1.19673187757658
barra mansa,3300407,2018-04-30,2018,18,0.0565773439836551,0.130991252813195,-0.200165511530207,0.313320199497517,1.05820845769281,0.818595254911776,1.3679594808466
barra mansa,3300407,2018-05-07,2018,19,0.147954823846189,0.148389433960692,-0.142888466716768,0.438798114409146,1.15946051521322,0.866850746213816,1.55084216309472
barra mansa,3300407,2018-05-14,2018,20,0.31784207826383,0.173525107241007,-0.0222671319285428,0.657951288456203,1.37415923447931,0.977978950750886,1.93083256061383
barra mansa,3300407,2018-05-21,2018,21,0.47568385980577,0.183973744255973,0.115095321064063,0.836272398547477,1.60911422985364,1.12198038083864,2.30774855687057
barra mansa,3300407,2018-05-28,2018,22,0.604961215056389,0.187078253370898,0.238287838449429,0.971634591663348,1.83118118524945,1.26907442867369,2.64225994744534
barra mansa,3300407,2018-06-04,2018,23,0.648982275353752,0.18393440683481,0.288470837957524,1.00949371274998,1.91359232758846,1.33438543555075,2.74421130405553
barra mansa,3300407,2018-06-11,2018,24,0.668748973577477,0.173064910045463,0.32954174988837,1.00795619726658,1.95179404673071,1.39033086318823,2.73999527861857
barra mansa,3300407,2018-06-18,2018,25,0.653134791947978,0.17129177292391,0.317402917017114,0.988866666878842,1.92155507275702,1.37355588948927,2.68818613490213
barra mansa,3300407,2018-06-25,2018,26,0.628221299963321,0.173116588120217,0.288912787247696,0.967529812678947,1.87427384166551,1.33497529658153,2.63143628391255
barra mansa,3300407,2018-07-02,2018,27,0.511498244715521,0.163332973741905,0.191365616181388,0.831630873249655,1.66778807868288,1.21090209655795,2.29706190393371
barra mansa,3300407,2018-07-09,2018,28,0.510756416681134,0.156186419681406,0.204631034105578,0.816881799256689,1.6665513255165,1.22707223362446,2.26343099002174
barra mansa,3300407,2018-07-16,2018,29,0.489251925307756,0.152465882254281,0.190418796089365,0.788085054526147,1.63109558212255,1.20975613271987,2.19918107961001
barra mansa,3300407,2018-07-23,2018,30,0.570946340774532,0.147241462821637,0.282353073644124,0.859539607904939,1.76994122668998,1.32624690015694,2.36207296361344
barra mansa,3300407,2018-07-30,2018,31,0.716684526159495,0.150963655883228,0.420795760628368,1.01257329169062,2.04763307015003,1.52317315470998,2.75267534554886
barra mansa,3300407,2018-08-06,2018,32,0.825778506568637,0.152862564625892,0.52616787990189,1.12538913323538,2.283657916166,1.69243425458716,3.08141569690681
barra mansa,3300407,2018-08-13,2018,33,0.916373995354436,0.152774198021759,0.616936567231787,1.21581142347708,2.50020816736695,1.85324205453586,3.37302990986462
barra mansa,3300407,2018-08-20,2018,34,0.927093393039822,0.1531362053917,0.62694643047209,1.22724035560755,2.52715305146423,1.87188590960085,3.41180117483058
barra mansa,3300407,2018-08-27,2018,35,0.916656345623573,0.152874121613546,0.617023067261022,1.21628962398612,2.50091420148568,1.85340236696117,3.37464328021104
barra mansa,3300407,2018-09-03,2018,36,1.09780430272272,0.159881571700428,0.784436422189877,1.41117218325556,2.99757702116206,2.19117169694135,4.10075942946033
barra mansa,3300407,2018-09-10,2018,37,1.01153939611727,0.153745099667362,0.710199000769246,1.3128797914653,2.74983083740981,2.03439606474889,3.71686210241626
barra mansa,3300407,2018-09-17,2018,38,0.938193003509695,0.153763791254856,0.636815972650178,1.23957003436921,2.55535971784696,1.89045203541213,3.45412798911416
barra mansa,3300407,2018-09-24,2018,39,0.830644941285545,0.150582458894433,0.535503321852457,1.12578656071863,2.29479827325536,1.70830785457916,3.08264057957697
barra mansa,3300407,2018-10-01,2018,40,0.691405672830421,0.152368693948236,0.392763032691879,0.990048312968964,1.99652001563031,1.48106738319148,2.69136449701771
barra mansa,3300407,2018-10-08,2018,41,0.725354192438137,0.158812941182033,0.414080827721351,1.03662755715492,2.06546254163679,1.51297941262066,2.81969171247032
barra mansa,3300407,2018-10-15,2018,42,0.79317311249137,0.175391315101564,0.449406134892304,1.13694009009044,2.21039915532741,1.56738109610335,3.11721535880383
barra mansa,3300407,2018-10-22,2018,43,0.808600594075825,0.183872654812882,0.448210190642576,1.16899099750907,2.24476445097717,1.56550771614661,3.21874327951183
barra mansa,3300407,2018-10-29,2018,44,0.795214829797314,0.194259042720188,0.414467106065745,1.17596255352888,2.21491677581851,1.51356395669436,3.24126133032177
barra mansa,3300407,2018-11-05,2018,45,0.707466251955403,0.203589693795325,0.308430452116565,1.10650205179424,2.02884416075069,1.36128683163742,3.02376290796921
barra mansa,3300407,2018-11-12,2018,46,0.642904116412489,0.207376567305233,0.236446044494231,1.04936218833075,1.90199648565748,1.26673920622169,2.85582905596141
barra mansa,3300407,2018-11-19,2018,47,0.551097513436054,0.204996589559972,0.14930419789851,0.952890828973598,1.73515633060719,1.16102611720093,2.5931953183833
barra mansa,3300407,2018-11-26,2018,48,0.502737677488543,0.198341579895478,0.113988180893405,0.89148717408368,1.65324112193231,1.1207388786736,2.43875380720509
barra mansa,3300407,2018-12-03,2018,49,0.512220616964852,0.187150784610322,0.145405079128621,0.879036154801083,1.66899327775746,1.15650795262935,2.40857709181039
barra mansa,3300407,2018-12-10,2018,50,0.507124637880915,0.171182196651886,0.171607532443219,0.842641743318611,1.66050975720347,1.18721179965397,2.32249431362758
barra mansa,3300407,2018-12-17,2018,51,0.448203628614092,0.14878477407007,0.156585471436755,0.739821785791428,1.56549744327409,1.16951071780866,2.09556202228723
barra mansa,3300407,2018-12-24,2018,52,0.389435544328817,0.135104799233354,0.124630137831443,0.65424095082619,1.47614733894362,1.13272942181936,1.92368179398965
barra mansa,3300407,2018-12-31,2019,1,0.343615372560936,0.129886810814913,0.0890372233637062,0.598193521758166,1.41003619258541,1.09312134522244,1.8188301537522
barra mansa,3300407,2019-01-07,2019,2,0.276016451645025,0.129740086466855,0.0217258821699896,0.530307021120061,1.3178695449709,1.02196360762499,1.6994539967994
barra mansa,3300407,2019-01-14,2019,3,0.24021613748441,0.127112040660163,-0.00892346220950907,0.489355737178328,1.27152394461042,0.99111623371661,1.6312649179954
barra mansa,3300407,2019-01-21,2019,4,0.163888721142639,0.117649599282284,-0.0667044934506376,0.394481935735916,1.17808321204465,0.935471598480276,1.4836153836804
barra mansa,3300407,2019-01-28,2019,5,0.225522281695937,0.114426120938206,0.00124708465705367,0.44979747873482,1.25297695225683,1.00124786259047,1.56799460108205
barra mansa,3300407,2019-02-04,2019,6,0.295441151630454,0.10889995975939,0.0819972305020499,0.508885072758859,1.34371901178465,1.08545280366607,1.66343555107438
barra mansa,3300407,2019-02-11,2019,7,0.28754033855256,0.111558292121771,0.0688860859938889,0.506194591111232,1.33314436819274,1.0713141645089,1.65896612340483
barra mansa,3300407,2019-02-18,2019,8,0.313885066600265,0.111303125890098,0.095730939855672,0.532039193344858,1.36873241443705,1.1004629334416,1.7024002948211
barra mansa,3300407,2019-02-25,2019,9,0.288052680109605,0.109577207059871,0.0732813542722578,0.502824005946951,1.3338275684551,1.07603324087859,1.6533838498504
barra mansa,3300407,2019-03-04,2019,10,0.380206754356403,0.110738917982816,0.163158475110085,0.597255033602722,1.46258695439995,1.17722323548848,1.81712400392207
barra mansa,3300407,2019-03-11,2019,11,0.435624848751948,0.128897791055725,0.182985178282726,0.68826451922117,1.54592872885793,1.20079661008108,1.99025847895001
barra mansa,3300407,2019-03-18,2019,12,0.562186026881914,0.127254975204378,0.312766275481333,0.811605778282495,1.75450370347406,1.36720194506499,2.25152052819663
barra mansa,3300407,2019-03-25,2019,13,0.65160096565388,0.122759124623001,0.410993081392799,0.892208849914962,1.91861000025308,1.50831492108348,2.44051443211001
barra mansa,3300407,2019-04-01,2019,14,0.739564407205613,0.132815353597237,0.479246314155027,0.999882500256198,2.09502273890042,1.6148568486756,2.71796244980444
barra mansa,3300407,2019-04-08,2019,15,0.62587628638167,0.124714875015712,0.381435131350874,0.870317441412466,1.86988379342421,1.46438466647518,2.38766867815315
barra mansa,3300407,2019-04-15,2019,16,0.653720136621447,0.126366102678969,0.406042575370667,0.901397697872227,1.92268017403753,1.50086645104323,2.46304329680196
barra mansa,3300407,2019-04-22,2019,17,0.622577177510357,0.13092753812266,0.365959202789943,0.87919515223077,1.86372500805081,1.44189641610358,2.40896007982344
barra mansa,3300407,2019-04-29,2019,18,0.517223346423861,0.12868455964361,0.265001609522386,0.769445083325335,1.67736371966569,1.30343307368139,2.15856809594694
barra mansa,3300407,2019-05-06,2019,19,0.471464218972903,0.134788153862782,0.20727943740185,0.735649000543957,1.60233865105256,1.23032632294116,2.08683591075189
barra mansa,3300407,2019-05-13,2019,20,0.351974580819716,0.161596739108663,0.0352449721667364,0.668704189472695,1.42187238042883,1.03587343788062,1.95170663933885
barra mansa,3300407,2019-05-20,2019,21,0.385082226572877,0.169510990052212,0.052840686070541,0.717323767075213,1.46973516775857,1.05426167316974,2.04894241943908
barra mansa,3300407,2019-05-27,2019,22,0.508324111806161,0.168501117222518,0.178061922050026,0.838586301562296,1.66250269035658,1.19489930955885,2.31309464599432
barra mansa,3300407,2019-06-03,2019,23,0.677679304400531,0.169072039502851,0.346298106974944,1.00906050182612,1.96930227403969,1.41382402380507,2.74302273920945
barra mansa,3300407,2019-06-10,2019,24,0.764352063379437,0.15988386160188,0.450979694639752,1.07772443211912,2.1476024135025,1.56984940541186,2.93798635116324
barra mansa,3300407,2019-06-17,2019,25,0.753390140282004,0.156196111149159,0.447245762429652,1.05953451813436,2.12418912279984,1.56399862416002,2.88502774856628
barra mansa,3300407,2019-06-24,2019,26,0.785101670728213,0.159898467103507,0.471700675205338,1.09850266625109,2.19262985567519,1.60271757881122,2.99967115077388
barra mansa,3300407,2019-07-01,2019,27,0.815897843862876,0.155622433841159,0.510877873534205,1.12091781419155,2.26120497022228,1.66675375188876,3.0676684612612
barra mansa,3300407,2019-07-08,2019,28,0.980658390199735,0.151542552331218,0.683634987630547,1.27768179276892,2.66621107142461,1.98106580974299,3.58831162620963
barra mansa,3300407,2019-07-15,2019,29,1.11779042172062,0.151550777660453,0.820750897506128,1.4148299459351,3.05808964417955,2.27220539046566,4.11578650023433
barra mansa,3300407,2019-07-22,2019,30,1.24157830927436,0.149155935334171,0.949232676019383,1.53392394252933,3.46107179787851,2.58372634330762,4.63633388307478
barra mansa,3300407,2019-07-29,2019,31,1.26519162817145,0.147930323026868,0.975248195038788,1.55513506130411,3.54377175754902,2.65182529919511,4.7357260953102
barra mansa,3300407,2019-08-05,2019,32,1.18952940102711,0.14807444576261,0.899303487332395,1.47975531472183,3.28553467427011,2.45789056290776,4.39187092327687
barra mansa,3300407,2019-08-12,2019,33,1.09997064921777,0.146889102517361,0.812068008283747,1.3878732901518,3.00407785061768,2.25256148909634,4.00632070478665
barra mansa,3300407,2019-08-19,2019,34,1.05522439353444,0.150832967272798,0.759591777679754,1.35085700938912,2.87261967886786,2.13740350655953,3.86073279757158
barra mansa,3300407,2019-08-26,2019,35,1.04155713589367,0.152127406758864,0.743387418646299,1.33972685314105,2.8336259214585,2.10304736414319,3.81800048808357
barra mansa,3300407,2019-09-02,2019,36,0.980850602168801,0.149955698467018,0.686937433173446,1.27476377116416,2.66672359835992,1.98761898649542,3.57785611747881
barra mansa,3300407,2019-09-09,2019,37,1.04621972583854,0.149335895061551,0.753521371517905,1.33891808015918,2.8468688062668,2.12446790105552,3.81491384081078
barra mansa,3300407,2019-09-16,2019,38,1.10031277346672,0.152462863078832,0.801485561832213,1.39913998510123,3.00510579432831,2.22884956413479,4.0517139336908
barra mansa,3300407,2019-09-23,2019,39,1.12550157887306,0.151379183834988,0.828798378556487,1.42220477918964,3.08176220814127,2.29056469428081,4.14625194007443
barra mansa,3300407,2019-09-30,2019,40,1.13669314060705,0.153777086922116,0.835290050239698,1.43809623097439,3.11644565912374,2.30548265711457,4.21266823079319
barra mansa,3300407,2019-10-07,2019,41,1.09218294876803,0.155699565022703,0.787011801323531,1.39735409621253,2.98077385224748,2.19682206760822,4.04448448021819
barra mansa,3300407,2019-10-14,2019,42,1.08195995950704,0.171076241880012,0.746650525422216,1.41726939359186,2.95045666335052,2.10992104091866,4.12583900225918
barra mansa,3300407,2019-10-21,2019,43,1.0763815870031,0.179067912928288,0.725408477663653,1.42735469634254,2.9340437382923,2.06557466878005,4.16765987128249
barra mansa,3300407,2019-10-28,2019,44,0.999095510433183,0.186165586599122,0.634210960698903,1.36398006016746,2.71582428248543,1.88553379408659,3.91173128610537
barra mansa,3300407,2019-11-04,2019,45,0.927712639861735,0.196642527517666,0.542293285927109,1.31313199379636,2.5287184675993,1.71994667240172,3.71779962192004
barra mansa,3300407,2019-11-11,2019,46,0.826532062638839,0.200310107447573,0.433924252041595,1.21913987323608,2.28537942899775,1.54330196171603,3.38427557538939
barra mansa,3300407,2019-11-18,2019,47,0.739071352268762,0.19892860444512,0.349171287556326,1.1289714169812,2.09399003220768,1.41789203680522,3.09247399743134
barra mansa,3300407,2019-11-25,2019,48,0.621601422274478,0.191345975684643,0.246563309932578,0.996639534616379,1.86190735555216,1.27962019332137,2.70916246770153
barra mansa,3300407,2019-12-02,2019,49,0.418029812965409,0.184695177214243,0.0560272656254928,0.780032360305324,1.51896595860679,1.0576265201921,2.18154285974899
barra mansa,3300407,2019-12-09,2019,50,0.320277715691998,0.177381675096866,-0.0273903674978587,0.667945798881854,1.3775102674371,0.972981347086015,1.95022704451381
barra mansa,3300407,2019-12-16,2019,51,0.329219405386245,0.150382651085222,0.0344694092592101,0.62396940151328,1.38988276990243,1.03507036432259,1.86632153779799
barra mansa,3300407,2019-12-23,2019,52,0.336868238873808,0.1425250233359,0.0575191931354448,0.616217284612171,1.40055451294057,1.05920559993618,1.85190952902476
barra mansa,3300407,2019-12-30,2020,1,0.613478867677805,0.135623462939337,0.347656880316705,0.879300855038906,1.84684516594315,1.41574639593679,2.40921472712679
barra mansa,3300407,2020-01-06,2020,2,0.851612439552424,0.133194552879694,0.590551115908223,1.11267376319663,2.34342243417979,1.80498289612374,3.04248240623809
barra mansa,3300407,2020-01-13,2020,3,0.868140507014443,0.130554842937689,0.612253014856573,1.12402799917231,2.38247653360611,1.84458259266035,3.07722433019238
barra mansa,3300407,2020-01-20,2020,4,0.791050416626991,0.120131408154526,0.555592856644119,1.02650797660986,2.20571212651003,1.74297401224891,2.79130150584174
barra mansa,3300407,2020-01-27,2020,5,0.629291175220223,0.114926147971775,0.404035925195545,0.854546425244901,1.87628015393391,1.49785775682438,2.35030809835372
barra mansa,3300407,2020-02-03,2020,6,0.562826606568196,0.11186010077213,0.343580809054821,0.782072404081571,1.75562796295646,1.40998745763307,2.18599784532037
barra mansa,3300407,2020-02-10,2020,7,0.679916790780446,0.133513487404587,0.418230355467457,0.941603226093436,1.97371349423801,1.51927060638705,2.56408893910028
barra mansa,3300407,2020-02-17,2020,8,0.519998131578559,0.113704027213227,0.297138238240634,0.742858024916484,1.6820245069653,1.34600135544704,2.10193431870074
barra mansa,3300407,2020-02-24,2020,9,0.480667956292951,0.111779140299867,0.261580841305213,0.69975507128069,1.61715422985841,1.29898194872358,2.01325954199649
barra mansa,3300407,2020-03-02,2020,10,0.469327874585585,0.111661120527299,0.250472078352079,0.688183670819091,1.59891915777697,1.28463172039065,1.99009757623672
barra mansa,3300407,2020-03-09,2020,11,0.362451824119807,0.128775053629139,0.110052719006693,0.61485092923292,1.43684799790169,1.1163369210812,1.8493808903808
barra mansa,3300407,2020-03-16,2020,12,0.216795363942585,0.136317386373133,-0.0503867133487551,0.483977441233925,1.24208989974912,0.950861642502218,1.6225150433021
barra mansa,3300407,2020-03-23,2020,13,0.0562750254462292,0.136289742479615,-0.210852869813815,0.323402920706274,1.05788859001299,0.809893217855642,1.38182200345226
barra mansa,3300407,2020-03-30,2020,14,0.0566918306067608,0.148352184173476,-0.234078450373252,0.347462111586774,1.05832961534101,0.791299735700888,1.41547067966067
barra mansa,3300407,2020-04-06,2020,15,0.17773018011751,0.152377810649596,-0.120930328755698,0.476390688990718,1.19450297709641,0.886095692831825,1.61025200081071
barra mansa,3300407,2020-04-13,2020,16,0.303290479679689,0.138657718715898,0.0315213509965283,0.575059608362849,1.35430780620837,1.03202341008866,1.77723646191259
barra mansa,3300407,2020-04-20,2020,17,0.263797889402435,0.137897298149239,-0.00648081497007375,0.534076593774943,1.30186504898636,0.993540140217928,1.70587230164702
barra mansa,3300407,2020-04-27,2020,18,0.202849932311757,0.133959849607942,-0.0597113729198106,0.465411237543324,1.22488863824808,0.942036391562703,1.59266901952732
barra mansa,3300407,2020-05-04,2020,19,0.210506520555182,0.128837548683325,-0.0420150748641358,0.4630281159745,1.23430310153743,0.95885532584977,1.58887801464182
barra mansa,3300407,2020-05-11,2020,20,0.389934934489091,0.168377138107457,0.0599157437984751,0.719954125179706,1.47688469649903,1.06174708400025,2.05433896605129
barra mansa,3300407,2020-05-18,2020,21,0.502272393411725,0.186208989469293,0.13730277405191,0.867242012771539,1.65247207408987,1.14717543089716,2.38033685354586
barra mansa,3300407,2020-05-25,2020,22,0.502495209081334,0.19127035326233,0.127605316687166,0.877385101475501,1.65284031178461,1.13610451270432,2.40460368365003
barra mansa,3300407,2020-06-01,2020,23,0.484708819112357,0.191941536364168,0.108503407838589,0.860914230386126,1.62370214897069,1.11460870693843,2.36532215490548
barra mansa,3300407,2020-06-08,2020,24,0.478672421136747,0.188226155423277,0.109749156507124,0.84759568576637,1.61393035948289,1.1159980944852,2.33402836271161
barra mansa,3300407,2020-06-15,2020,25,0.448247425122038,0.1802164978651,0.0950230893064423,0.801471760937634,1.56556600809674,1.09968424577952,2.22881880422918
barra mansa,3300407,2020-06-22,2020,26,0.400786297127755,0.183508433142555,0.0411097681683467,0.760462826087163,1.49299817640717,1.04196647401969,2.13926609956648
barra mansa,3300407,2020-06-29,2020,27,0.362270851462703,0.178482970488921,0.0124442293044179,0.712097473620989,1.43658799122942,1.01252198091078,2.03826197895296
barra mansa,3300407,2020-07-06,2020,28,0.407074526423604,0.171255914390573,0.0714129342180811,0.742736118629128,1.50241607118625,1.07402463583568,2.10167809530962
barra mansa,3300407,2020-07-13,2020,29,0.470627111310845,0.166380157270949,0.144522003059785,0.796732219561906,1.60099788235273,1.15548711893621,2.21828021904537
barra mansa,3300407,2020-07-20,2020,30,0.520762997179349,0.160027299659696,0.207109489846345,0.834416504512354,1.6833115217843,1.23011724975634,2.30346959197022
barra mansa,3300407,2020-07-27,2020,31,0.630093911450919,0.159676287821845,0.317128387320104,0.943059435581735,1.87778691667802,1.37317885936246,2.56782550969672
barra mansa,3300407,2020-08-03,2020,32,0.814557403818565,0.166342677355504,0.488525756201777,1.14058905143535,2.25817599106781,1.62991156085378,3.12861073515175
barra mansa,3300407,2020-08-10,2020,33,0.904493402057421,0.168159613010849,0.574900560556157,1.23408624355869,2.47067996457763,1.77695381882883,3.43523811518555
barra mansa,3300407,2020-08-17,2020,34,0.866305739160462,0.165765298392586,0.541405754310994,1.19120572400993,2.37810924995037,1.7184208425632,3.29104691040869
barra mansa,3300407,2020-08-24,2020,35,0.765505714124361,0.165508005595147,0.441110023157872,1.08990140509085,2.15008142630918,1.55443171642052,2.97398083873701
barra mansa,3300407,2020-08-31,2020,36,0.601459715611259,0.162179352564594,0.283588184584654,0.919331246637864,1.82478051785165,1.32788597422395,2.50761285454269
barra mansa,3300407,2020-09-07,2020,37,0.611621830412069,0.16024900186302,0.297533786760551,0.925709874063588,1.84341868817911,1.34653386960165,2.52365910478976
barra mansa,3300407,2020-09-14,2020,38,0.640557837357129,0.160918204416156,0.325158156701464,0.955957518012794,1.89753910231723,1.38424955701311,2.60116004847584
